Gene	Expr0	Expr1	Expr2
Pdlim3	4.80408	4.22138	4.1321
Pdk4	7.02803	6.09591	3.26759
Pdia2	3.68856	3.76912	3.95657
Pdha2	5.35042	2.9932	2.883
Pdgfd	2.87831	6.0126	2.66097
Pde8b	3.90925	5.9137	6.33056
Pde7b	3.60796	4.5865	3.43174
Pde6h	3.78145	4.23097	3.77356
Pde6c	3.80536	3.7493	3.51686
Pde6b	4.10147	4.29522	4.08049
Pde6a	3.23524	3.20536	3.15864
Pde4d	2.42439	3.27819	2.2182
Pde4b	3.6051	5.05501	4.51969
Pde3a	3.54868	3.76273	3.5208
Pde2a	4.74819	6.36895	5.01196
Pde1c	3.40665	3.37636	3.31235
Pde1a	3.70888	4.22192	3.73716
Pde11a	4.24882	4.26255	4.35021
Pde10a	4.90315	5.82288	4.60998
Pdcl2	6.60609	2.28771	2.68231
Pdcd1lg2	3.23668	3.42063	3.3879
Pdcd1	2.81327	2.67642	2.72528
Pdc	3.21464	3.34999	3.17756
Pcsk2	2.8159	2.85027	2.86332
Pcsk1	5.41424	5.11318	5.75887
Pcp4	3.8137	4.41608	3.75759
Pcp2	4.38987	4.19832	4.34696
Pcnxl2	3.84713	3.74741	3.74348
Pclo	2.84446	2.8526	2.87744
Pck1	2.37022	2.60878	2.44151
Pcdhga1	4.60372	4.98442	4.40569
Pcdhb9	2.45318	2.49145	2.50513
Pcdhb8	3.78201	4.22158	3.78798
Pcdhb7	2.66635	3.77642	2.84018
Pcdhb6	3.48902	3.57615	3.36027
Pcdhb5	4.17162	4.76708	4.2788
Pcdhb4	2.51016	2.64945	2.74787
Pcdhb3	2.98018	4.04541	2.91909
Pcdhb22	2.70747	4.94821	3.02045
Pcdhb21	3.57534	5.09021	4.18515
Pcdhb20	3.57674	5.48522	4.21051
Pcdhb2	3.86353	4.35291	4.07258
Pcdhb19	3.6915	5.05595	4.30478
Pcdhb18	2.64525	2.98524	2.80317
Pcdhb17	3.04641	6.81645	5.28806
Pcdhb16	3.08512	3.95589	3.30254
Pcdhb15	2.75118	2.99703	2.72239
Pcdhb14	2.33409	2.23437	2.30196
Pcdhb13	3.42085	3.40233	3.31039
Pcdhb12	2.87616	2.80757	2.99883
Pcdhb11	3.15725	3.26194	3.25415
Pcdhb10	2.67419	2.83836	2.84292
Pcdhb1	2.9935	2.93347	2.96116
Pcdha1	4.13754	4.20041	4.03546
Pcdh9	4.5014	5.88399	4.41392
Pcdh8	3.60064	3.05127	3.0461
Pcdh7	4.57843	6.647	3.90867
Pcdh20	2.98244	3.81506	3.01314
Pcdh17	2.7459	2.76909	3.78664
Pcdh15	3.81523	3.68548	3.74151
Pcdh12	4.00651	3.99274	4.01386
Pcdh10	3.17268	3.44008	3.21141
Pcdh1	3.83511	3.78174	4.15818
Pbx4	4.74477	4.51646	4.67093
Pbsn	2.67331	2.70085	2.9182
Pbld	4.43389	4.3648	4.41814
Pax9	4.89592	5.0399	5.03918
Pax8	3.62531	3.38196	3.45167
Pax7	3.85434	3.86082	3.8436
Pax6	4.589	4.10323	3.91541
Pax5	3.97928	4.34741	4.09823
Pax4	5.22236	5.35531	5.19961
Pax3	3.88449	3.8671	3.92402
Pax1	4.66123	4.68319	4.58342
Parvg	5.22076	5.29388	5.05546
Parp6	4.81602	5.5588	5.50752
Parp14	4.89906	4.6731	5.11666
Park2	4.69897	4.31195	5.04312
Pard3b	4.78476	5.06077	5.34493
Parc	5.586	5.25259	5.46929
Paqr9	3.56391	3.64315	3.37636
Paqr8	5.16812	5.83225	5.01384
Paqr7	5.01505	5.57529	5.4718
Paqr6	4.41631	4.49769	4.68657
Paqr5	4.58206	4.59079	4.76714
Papolb	4.53541	3.68749	4.07688
Papln	4.43435	4.52616	4.80343
Pap	2.74341	2.62212	2.71696
Panx3	3.78654	3.77008	3.74871
Panx2	4.20409	3.92217	4.09664
Pamci	3.43618	3.38268	5.04293
Palm2	4.69414	5.96274	4.54705
Pak7	3.52059	3.61864	3.4913
Pak6	4.75432	4.77806	4.71672
Pah	3.28298	3.48068	3.2185
Pag1	5.28927	5.89104	5.28139
Padi6	5.05733	5.02223	4.7682
Padi3	5.16305	4.26339	4.68643
Padi1	3.42207	3.32323	3.56015
Pacsin1	5.80419	4.5854	4.57623
Pacrg	4.06147	3.82316	4.53396
Pabpnl1	5.12627	5.02792	5.06661
Pabpc5	2.24356	2.16385	2.16095
Pabpc2	4.80968	4.68449	4.69667
P2ry6	4.90104	5.14147	5.16034
P2ry4	4.12669	4.06243	4.18533
P2ry2	4.65079	5.24926	4.84724
P2ry14	2.56124	2.97411	2.50239
P2ry13	4.3039	4.61149	3.92053
P2ry12	3.09412	3.7541	3.29717
P2ry10	2.20827	2.16854	2.26202
P2ry1	3.89587	3.67229	3.74437
P2rxl1	5.35575	5.58718	5.35424
P2rx7	4.72485	4.43568	6.80811
P2rx3	4.55778	4.36995	4.3333
P2rx2	5.04798	4.76127	5.09838
P2rx1	5.04785	4.94745	5.01885
Oxtr	3.59222	3.53912	3.68409
Oxgr1	2.50595	2.68184	2.62203
Oxct2a	3.94368	3.50871	3.73694
Ovol2	5.01352	3.97867	4.46108
Ovol1	3.94709	3.8484	4.95735
Otx1	2.99361	2.85189	3.20281
Otp	4.68681	4.64729	4.6979
Otos	3.42448	3.48441	3.86994
Otor	3.29574	3.19706	3.46604
Otop3	4.45899	4.5438	4.45614
Otop2	4.14105	3.97318	4.29875
Otop1	3.7151	3.04196	7.68328
Otof	4.47819	4.60058	4.62803
Otc	2.37825	2.42323	2.47031
Ostb	5.61883	5.66076	5.38791
Osr2	3.42947	4.40388	3.81678
Osr1	4.52584	7.50177	3.81877
Osgin1	4.50924	4.98124	4.72168
Oscar	4.46273	4.65801	4.48387
Osbpl6	4.14353	4.45414	4.17669
Osbp2$LOC100044882	5.35366	5.46093	5.30233
Orm3	3.29738	3.62238	3.40973
Orm2	2.56477	2.66444	2.54783
Orm1	3.2531	3.41006	3.7177
Optc	5.01995	6.23502	5.0333
Oprm1	4.28537	4.56071	4.25189
Oprl1	3.71988	3.5273	3.6192
Oprk1	4.62032	4.52558	4.59005
Opn1sw	4.13557	4.25894	4.11251
Opn1mw	4.8948	5.15276	5.01243
Oplah	5.41009	4.85287	4.99462
Opcml	3.29911	2.90594	3.43724
Oosp1	3.36765	3.69844	3.44516
Oog4	3.75467	3.80849	3.7917
Oog2	2.45064	2.35702	2.46042
Onecut3	3.33344	3.59636	3.42305
Onecut2	3.06746	2.97887	2.91643
Omt2a	2.47894	2.6136	2.96378
Omd	4.54118	6.69649	4.68981
Olr1	2.67114	6.55543	2.37176
Olig3	4.02603	3.38622	6.89963
Olig2	7.16	2.97917	5.2072
Olfr870	4.13777	3.97939	4.092
Olfr78	3.87602	4.96692	3.87571
Olfr749	3.71779	3.72692	3.95627
Olfr74	2.79629	2.72384	2.72796
Olfr73	3.08455	3.31799	3.14244
Olfr71	4.59376	4.87858	4.59787
Olfr701	4.50978	4.4418	4.43728
Olfr70	3.88514	4.21339	4.15258
Olfr690	3.20478	3.21277	3.12272
Olfr68	2.82335	2.70533	2.92053
Olfr672	3.73575	3.60098	3.51119
Olfr658	3.3901	3.28418	3.55672
Olfr65	3.88788	3.85489	3.80036
Olfr558	4.22525	4.36545	4.15197
Olfr544	4.29146	4.05428	4.14139
Olfr49	3.76883	3.98097	4.05897
Olfr480	2.8458	3.24964	2.74681
Olfr315	3.45079	3.48376	3.56131
Olfr288	4.26002	4.50331	4.23477
Olfr2	2.96497	2.7641	2.89129
Olfr17	3.14065	3.18098	3.1657
Olfr160	4.02765	3.84174	4.09585
Olfr16	4.32204	4.30625	4.46584
Olfr159	4.16661	4.3921	4.29291
Olfr157	4.35875	4.46429	4.64362
Olfr156	3.39184	3.41442	3.29241
Olfr155	2.69432	2.76196	2.71933
Olfr154	3.34026	3.5504	3.51482
Olfr1509	3.30542	3.24751	3.23264
Olfr1508	4.51293	4.69944	4.47779
Olfr1507	3.04005	3.21169	3.02565
Olfr15	5.65179	5.34863	5.70436
Olfr140	4.34149	4.39334	4.29691
Olfr1344	3.59368	3.74609	3.50052
Olfr1264	2.86078	2.98734	3.01738
Olfr112	3.7545	3.8511	3.99842
Olfml2a	4.62233	4.70224	4.45717
Olfml1	4.1251	3.79893	4.2577
Olfm4	2.57943	2.34761	2.41699
Olfm3	2.30523	2.21577	2.32349
Olfm2	4.71747	5.79723	4.17376
Olah	4.09487	4.05386	4.02537
Oit3	3.63183	4.0464	3.63093
Odz2	4.01126	4.08253	4.22373
Odf4	3.67958	3.91129	3.8334
Odf1	4.17037	3.99853	4.11917
Odam	2.65477	2.58337	2.66684
Oc90	4.92402	4.90116	4.95081
Obscn	4.11326	4.35844	4.32364
Obp1a	2.65546	2.5751	2.58593
Obox6	5.85574	4.93615	4.9181
Obox5	3.55533	3.3066	3.47955
Obox3	4.30009	4.20108	4.41583
Oaz3	3.43824	3.25071	3.49582
Oasl2	3.71484	3.77626	3.56409
Oasl1	5.58988	5.17405	5.20157
Oas3	5.037	4.13842	5.30563
Oas1h	4.18457	4.342	5.6805
Oas1f	5.24778	4.99798	6.18935
Oas1c	5.07942	3.53956	5.62489
OTTMUSG00000015915	3.59839	3.54583	3.48236
OTTMUSG00000015859	4.09124	4.24317	4.22018
OTTMUSG00000015529	2.94472	2.68247	2.91006
OTTMUSG00000010433	2.38086	2.37462	2.36744
OTTMUSG00000010009	2.224	2.37535	2.19695
OTTMUSG00000008911	3.00194	3.22177	2.95153
OTTMUSG00000008561$LOC230628	4.7942	5.13164	4.72045
OTTMUSG00000007392	3.61823	3.84615	3.69843
OTTMUSG00000005148	2.473	2.22182	2.46707
OTTMUSG00000002196	4.47331	4.47091	4.31495
OTTMUSG00000000971	5.40709	5.31733	5.7279
OTTMUSG00000000934	4.70842	4.49548	4.70738
OTTMUSG00000000651	2.35254	2.26054	2.49158
OTTMUSG00000000421	4.63268	4.77616	4.94574
ORF9	3.36136	2.9866	3.84901
ORF63	3.38321	6.21375	3.4932
Nyx	4.8462	4.55804	4.36903
Nxph2	2.48395	2.59513	2.53552
Nxph1	3.49274	3.60108	3.61482
Nxf7	3.64291	2.90624	2.98188
Nxf3	7.76967	2.38268	2.39524
Nxf2	5.12306	3.96674	3.61538
Nudt15	5.55916	4.92788	5.73627
Nudt12	5.15115	4.42684	6.19318
Nudt10	4.81171	3.29307	3.40203
Ntsr2	4.41164	4.46548	4.56994
Ntsr1	3.87681	4.03392	4.14343
Nts	2.9091	3.13424	4.1474
Ntrk2	5.20016	5.07379	5.04198
Ntng2	4.52294	4.49728	4.62741
Ntng1	3.45379	3.8082	3.58428
Ntn2l	3.54093	3.77386	3.47327
Ntf5	5.43027	4.70698	6.01641
Ntf3	3.89021	4.90927	4.06777
Nt5c1b	2.73504	3.21065	2.67105
Nsun6	5.75653	5.21199	5.67756
Nsg2	5.51465	4.06929	4.35939
Nrxn2	5.4518	5.16745	5.29644
Nrxn1	4.89788	5.02682	5.14281
Nrsn2	4.53505	3.97348	3.98375
Nrsn1	3.44305	2.91896	3.00685
Nrn1l	5.54593	4.99848	5.1052
Nrl	3.9487	3.76936	3.8556
Nrk	4.82217	4.8159	6.17408
Nrip3	4.56084	4.66777	4.57473
Nrgn	5.59194	4.54668	4.70053
Nrg4	4.93646	3.99592	4.13687
Nrg3	2.68946	2.94912	2.73955
Nrg1	3.9637	5.74599	4.25483
Nrcam	3.86675	3.66732	3.41758
Nrap	5.01903	5.23233	5.25703
Nr5a1	4.67295	4.84649	4.67315
Nr3c2	4.00593	4.07716	4.10233
Nr2e3	4.92188	4.92337	5.06294
Nr2e1	3.00628	3.07654	3.04913
Nr1i3	3.99969	4.06013	4.36274
Nr1i2	3.72767	3.77705	3.60611
Nr1h4	3.52495	3.48114	3.77414
Nr1h3	4.95094	5.0754	5.25805
Npy6r	2.69797	2.79556	2.67175
Npy5r	3.57519	4.00705	3.45598
Npy2r	2.13639	2.44762	4.72296
Npy1r	3.41152	4.33201	3.57553
Npvf	4.49964	4.72697	4.65993
Nptx1	4.87065	4.74957	5.10211
Npr3	4.26766	7.54683	3.94992
Npr1	5.14263	3.85123	3.87414
Nppc	4.23701	4.33992	5.18325
Nppa	2.86864	3.11515	2.96422
Nphs2	3.07813	3.06285	3.10173
Nphp4	5.28795	5.48359	5.23582
Nphp3	3.8425	4.01476	3.87034
Npffr2	3.91417	4.02388	4.04994
Npff	5.27647	5.45883	5.37797
Npcd	6.13953	5.51917	4.95732
Npc1l1	5.1572	5.07661	4.93135
Npb	5.45541	5.1172	5.31623
Npas4	2.72162	4.03296	2.68534
Npas3	3.52037	4.1375	3.39322
Npas2	4.1259	4.47731	4.31026
Npas1	4.59106	4.35758	4.79054
Npal2	5.42642	6.03748	5.25735
Nov	3.91919	7.60919	3.28342
Notch3	5.75137	4.87934	4.87972
Nostrin	4.04482	3.38434	3.25913
Nos2	5.33885	5.41006	5.58194
Nos1ap	5.2624	5.35639	5.45093
Nog	4.05286	4.10801	3.62045
Nobox	4.76373	4.87141	4.74521
Nnat	5.66688	5.8612	4.3381
Nmur2	4.64321	4.63103	4.64008
Nmur1	5.24978	5.41184	5.29652
Nmu	4.40438	4.46819	4.39558
Nmnat3	3.66992	4.37212	4.57194
Nme5	4.73303	4.79646	5.60516
Nmbr	4.80115	5.03139	4.90372
Nmb	6.34776	5.25647	5.01589
Nlrx1	5.76891	5.46209	5.33483
Nlrp9c	2.73585	2.64949	2.60635
Nlrp9b	5.21826	4.68106	4.87289
Nlrp6	4.64588	4.33439	4.86629
Nlrp5	4.26268	4.25236	3.98967
Nlrp4f$Nlrp4f	6.32933	3.09621	3.38917
Nlrp4f	2.3921	2.49178	2.29188
Nlrp4e	2.45329	2.30804	2.38392
Nlrp4c	5.42453	2.86172	2.54185
Nlrp4b	2.39375	2.62372	2.44564
Nlrp4a	2.65008	2.37813	2.69732
Nlrp3	5.47854	5.43012	5.02556
Nlrp14	4.84784	2.80313	2.98221
Nlrp10	2.55686	2.69487	2.49523
Nlrc3	3.81517	3.94871	3.5217
Nlgn1	2.77002	2.83593	2.69193
Nkx6-2	4.10735	3.92072	4.28377
Nkx3-2	3.43757	4.15944	3.62378
Nkx3-1	4.09078	3.93184	3.74891
Nkx2-4	5.24547	5.11329	5.10929
Nkx2-3	5.46227	5.56482	5.36119
Nkx2-2	3.32236	2.9847	2.74147
Nkx1-2	3.85694	4.01887	3.78845
Nkg7	3.97336	4.22924	4.11968
Nkd2	5.26378	6.0275	5.08486
Nhlrc1	5.15505	4.84669	4.20682
Nhlh2	2.83828	2.62345	2.90592
Nhlh1	3.37102	3.45536	3.36112
Nhej1	3.63181	3.77644	3.90111
Nhedc2	5.01299	4.19041	4.22963
Ngp	4.42849	4.57808	4.43082
Ngb	5.27174	5.237	5.1695
Ng23	4.14476	3.93884	4.03799
Nfkbie	4.86908	5.05362	4.5042
Nfkbib	4.22717	4.25239	4.54554
Nfia	4.31602	5.76734	6.31931
Nfe2l3	3.92235	3.64729	5.61234
Nfe2	4.13375	3.98222	4.3606
Nfatc2	5.26767	5.11369	5.58886
Nfasc	4.99071	4.81779	4.82852
Nfam1	5.16698	4.8967	4.8989
Neurog3	3.96801	3.41453	3.5577
Neurog2	3.91623	3.80674	3.83333
Neurog1	4.39639	4.45188	4.17797
Neurod6	2.15334	2.27134	2.31063
Neurod4	2.36163	2.61439	2.70587
Neurod2	5.09276	5.22463	5.08909
Neurod1	8.43925	3.66411	3.80533
Neurl$LOC100048526	5.29016	5.37396	5.03555
Neu3	5.12347	5.36746	4.95219
Neu2	3.77823	3.74974	3.96004
Neto2	5.43248	5.73084	5.36778
Neto1	5.01789	4.9893	4.90764
Nepn	3.30292	3.25153	3.29438
Nell2	5.16533	5.89352	4.86664
Nell1	2.82202	2.86533	4.49989
Nelf	5.20459	5.78482	5.36657
Nek8	5.08223	5.17595	5.59735
Nek5	3.24704	3.02061	3.21516
Nek11	4.1298	4.10612	4.07778
Negr1	2.70115	3.08489	2.62216
Nefm	4.77821	3.44381	2.91949
Nebl	3.92715	4.34609	4.23863
Neb	2.7592	2.42336	2.38017
Ndufa12	4.55286	4.64163	5.02331
Ndst4	3.9845	3.95116	3.88577
Ndst3	3.38915	3.38464	3.45254
Ndph	3.82494	4.6461	3.85066
Ndg1	2.57332	2.47066	2.44344
Ncr1	3.91094	3.96257	4.06371
Nckap1l	5.05918	4.33375	4.02595
Ncf4	4.299	4.74543	4.79925
Ncf1	4.07198	4.35789	4.05367
Ncam2	3.19767	3.11247	3.26663
Ncald	4.74928	5.19435	4.91421
Nav3	3.52082	4.79899	3.79172
Nat3	2.51348	2.29941	2.92128
Nat1	4.55931	4.69889	5.73447
Napsa	4.84048	4.46693	5.17562
Napb	4.92521	4.52855	4.56379
Nap1l5	4.46659	5.27925	3.77306
Naip5	3.7792	2.88688	2.62468
Naip2	3.23332	3.16865	3.09931
Naip1	3.05942	3.23932	3.15892
Nags	4.84067	4.64707	4.52515
Naaladl1	4.79749	4.68252	4.69007
Myt1l	4.55411	4.54428	4.63974
Myt1	3.17639	3.30044	3.11646
Myrip	3.07854	3.00167	2.90421
Myoz3	5.23577	5.1703	5.37775
Myoz2	3.85046	4.18185	3.91333
Myoz1	5.05705	5.09724	5.06862
Myot	3.26385	2.83849	2.65519
Myom3	3.77871	3.55686	4.01997
Myom2	3.16979	3.01258	3.14622
Myom1	3.88697	7.18246	3.80581
Myog	4.69854	4.99754	4.34552
Myod1	4.69525	4.70573	4.67875
Myocd	3.65425	4.98317	3.76792
Myoc	3.4762	3.32753	3.47887
Myo5c	4.63628	2.84785	2.68907
Myo5b	4.29217	4.22425	4.34501
Myo3b	3.11291	2.85831	2.82193
Myo3a	3.63069	3.94409	3.9981
Myo1f	7.43964	4.70855	4.55045
Myo1d	4.28727	5.43347	4.52676
Myo1a	4.41654	4.41558	6.55131
Myo16	3.34314	3.15478	3.49352
Myo15	4.96067	5.24033	5.23407
Mylk2	4.97892	5.02954	4.98086
Mylc2pl	4.39968	4.42341	4.3729
Myl7	5.72315	4.00652	5.2944
Myl6b	5.23177	4.93364	5.14425
Myl4	6.24287	5.6121	4.91246
Myl2	3.72474	3.4108	3.48812
Myl1	3.34758	4.09321	4.61816
Myh8	2.72191	2.65113	2.76383
Myh7b	5.65342	4.78956	5.94198
Myh6$LOC674761	3.18813	2.5603	2.71878
Myh4	3.29598	3.11153	3.30746
Myh3	5.82875	4.28664	3.64828
Myh2	2.70209	2.86806	2.81962
Myh11	3.83997	5.68089	3.84289
Myh1	3.50712	3.57841	3.54882
Myf6	2.9953	2.82293	3.06202
Myf5	2.18173	2.28459	2.24333
Myct1	4.85574	4.90286	4.75346
Mycs	4.35645	4.04936	4.30007
Mycl1	5.57318	5.44699	4.68536
Mycbpap	3.26282	3.37233	3.2017
Mybphl	3.97454	4.30137	4.22058
Mybph	4.43226	4.56574	5.15786
Mybpc2	5.55932	4.65669	5.30667
Mybl1	4.2078	4.55926	6.14116
Myb	4.37055	3.03768	5.40833
Mx2	4.65938	5.01576	4.67313
Mx1	3.04786	3.11626	3.13661
Mustn1	5.05059	6.67074	4.92977
Musk	4.7806	4.957	4.92387
Mupcdh	5.07436	5.02857	5.10974
Mup5	4.22687	4.11426	3.93437
Mup4	2.60732	2.54484	2.59336
Mug1$Mug-ps1	2.77773	2.72275	2.83449
Muc6	4.00027	4.32248	3.85194
Muc4	3.12459	2.92035	3.17909
Muc20	5.21843	5.25794	5.2395
Muc15	2.78167	2.77937	2.93909
Muc13	2.28552	2.35508	2.20588
Muc10	2.43127	2.48372	2.56756
Muc1	5.0819	5.02562	6.0517
Mtnr1a	4.50066	4.51824	4.59747
Mtl5	5.85586	5.05697	5.36384
Mtac2d1	2.58444	2.34407	2.53861
Mt4	4.56749	3.62473	7.2177
Mt3	5.57979	5.05033	4.88158
Msx3	5.48325	5.26621	5.35237
Mst1r	4.78899	5.35711	5.96959
Msr2	4.88225	5.41041	5.01467
Msr1	4.81485	5.59789	4.866
Msmb	3.75666	3.72594	3.77738
Msi1	5.43285	5.23299	5.29318
Msh5	5.6119	5.23892	5.64497
Msh4	4.48095	3.71918	3.85763
Msgn1	5.314	5.61282	5.25916
Ms4a8a	4.35788	4.66082	4.68753
Ms4a7	4.62365	5.16634	4.59129
Ms4a6d	3.33673	2.91564	2.43576
Ms4a6c	4.46339	4.82656	4.63853
Ms4a6b	2.92412	3.59547	2.99664
Ms4a4d	3.15768	4.564	2.76297
Ms4a4b	2.84972	2.84683	5.1133
Ms4a3	4.36837	4.25459	4.20166
Ms4a2	3.22425	3.34599	3.20653
Ms4a13	3.61459	3.60824	3.71979
Ms4a10	4.82432	3.934	4.43825
Ms4a1	2.98838	3.05095	3.23192
Mrvi1	3.842	4.7653	3.78636
Mro	3.46764	3.55575	3.54582
Mrgprh	2.89371	3.06488	3.01597
Mrgprg	4.41204	4.57911	4.5709
Mrgpre	5.05208	5.52495	5.16922
Mrgprb1	2.25181	2.5887	2.33926
Mrgpra4	3.05664	3.29321	3.16772
Mrgpra3	4.11323	4.65099	4.31102
Mrgpra1	4.44943	4.58934	4.5847
Mrcl	4.90698	4.95841	4.91811
Mrc1	6.28727	4.08235	3.79253
Mrap	4.03694	4.23895	4.05226
Mpz	4.72007	5.05168	4.67029
Mpped1	5.69152	5.41227	5.42644
Mpp4	3.19814	3.3306	3.0938
Mpp3	4.4397	4.21702	4.50714
Mpo	3.8837	4.3409	3.892
Mpl	5.4431	5.55543	5.34296
Mpeg1	4.12821	5.33817	5.5164
Moxd2	3.84053	4.0582	3.97362
Mos	3.81632	3.31047	3.65929
Morn3	4.05991	3.81762	4.02199
Morn1	4.60303	4.50861	4.71323
Morc2b	4.09222	3.88449	3.96081
Mogat2	5.08854	6.74077	4.88519
Mog	2.70658	2.47699	2.54788
Mobp	4.4133	4.25687	4.29458
Mobkl2c	5.73887	5.38125	5.36292
Mobkl2b	5.03166	4.54848	5.31971
Mnx1	2.95685	2.82144	2.60879
Mmp9	4.94552	5.99885	4.58104
Mmp8	3.76959	4.0224	3.77798
Mmp7	5.19703	5.2619	5.23624
Mmp24$LOC100045083	5.28377	5.58151	5.25739
Mmp20	2.9034	3.06605	2.85642
Mmp1b	2.61664	2.75758	2.61188
Mmp19	4.51035	6.1676	4.26598
Mmp16	4.97084	6.27221	5.39616
Mmp15	5.20253	5.00285	5.09109
Mmp12	3.03809	3.57703	3.12039
Mmp10	5.34515	5.94769	5.1697
Mmel1	3.92548	3.54834	3.76778
Mmd2	4.63553	4.77056	4.72017
Mlze	4.88357	4.73935	5.24123
Mlxipl	4.69291	4.17978	4.15916
Mlstd1	2.80807	2.97478	2.80029
Mlph	3.49066	3.66038	4.91864
Mlf1	5.79875	5.21411	5.27695
Mlc1	3.63963	3.71426	5.08479
Mlana	5.03757	3.81511	3.67206
Mkrn3	6.53197	3.86159	5.81161
Mixl1	4.98595	4.6008	4.87237
Mip	3.68316	3.40062	3.51687
Miox	3.72891	3.73996	3.47322
Mid2	3.42999	5.6948	4.40841
Mid1	6.09841	5.17351	4.09388
Micall2	4.44088	6.58031	5.2893
Mia2	2.78128	2.98121	3.12201
Mia1	6.23002	4.32147	4.37522
Mgl2	3.86352	3.7703	3.51566
Mgl1	4.93549	4.06787	4.12678
Mgat5b	4.86534	2.74175	3.48878
Mgat4c	3.1067	3.3152	3.31884
Mgat4a	4.77382	4.23545	5.34141
Mfsd8	4.88549	5.0925	5.43512
Mfsd4	4.12115	4.06006	4.38123
Mfi2	4.55081	4.16569	4.29624
Mettl7b	4.63614	4.80086	4.67175
Mett5d1	4.65327	4.34367	5.89256
Mesp2	5.53424	4.64327	4.97546
Mepe	4.83495	5.13972	4.85091
Mep1b	6.91861	3.02514	3.34799
Mep1a	4.43132	4.54765	4.07219
Meox2	2.99631	3.9924	4.0784
Meis1	4.26701	5.87863	5.44837
Meig1	2.49067	2.35694	2.3342
Megf11	3.47882	3.29036	3.64384
Megf10	3.87318	6.90108	3.94183
Mefv	5.37175	5.209	5.24269
Mef2c	4.26812	5.58536	4.26667
Me3	4.45005	5.63838	4.34792
Mds1	4.60957	5.07375	4.63284
Mdm1	5.93395	4.80394	5.34487
Mdh1b	3.18819	2.99036	3.36491
Mdga2	3.74978	3.94016	3.85358
Mdga1	6.04858	5.94959	4.77855
Mdfi	5.51793	4.61223	5.6093
Mctp1	3.22871	3.24345	4.87813
Mcpt4	4.12463	4.28491	4.1875
Mcpt2	3.88118	4.01545	3.8241
Mcpt1	3.20438	2.87113	3.12654
Mcoln3	3.66118	3.65612	3.73946
Mcoln2	4.0016	4.21134	4.05169
Mcm9	5.54351	4.20789	4.67838
Mchr1	4.92345	4.83927	5.00711
Mcf2	8.56878	2.69286	2.85325
Mcart6	5.17193	5.22956	5.17268
Mc5r	5.12071	5.18142	5.05673
Mc3r	5.24332	5.26084	5.29213
Mc2r	3.82991	3.78924	3.74583
Mc1r	3.90932	4.00134	3.93622
Mbp	5.15253	5.03075	5.55447
Mbl2	3.59915	3.22107	3.34388
Mbl1	4.3601	4.31589	4.44714
Mbd3l2	3.21049	3.34507	3.2309
Mbd3l1	3.24116	3.17111	3.32543
Mb	5.3142	5.40101	5.39032
Matn4	5.48016	5.62434	5.63638
Matn3	6.07652	5.54921	4.66599
Matn2	3.87492	7.57634	3.39295
Matn1	3.42852	2.78922	3.04036
Matk	4.48089	4.35644	4.7054
Mat1a	2.9831	2.94682	2.93982
Masp2	4.57314	4.36342	4.22849
Masp1	3.49477	4.57382	3.58185
Marveld3	4.00499	3.75062	4.9984
Marveld2	4.00102	2.72308	2.636
Mars2	4.28772	3.93661	5.07819
Marco	4.64166	4.28156	4.59764
Mapk8ip1	6.06967	5.29898	5.12308
Mapk4	6.18104	3.98605	5.35262
Mapk15	5.47822	5.25087	5.59163
Mapk10	3.14032	2.98638	2.99686
Map6d1	4.45503	4.24774	4.19411
Map4k2	5.38668	5.51919	5.4406
Map3k9	4.64898	4.41094	4.42626
Map3k8	3.81855	4.18503	5.16727
Map3k2	2.99944	3.60804	3.53452
Map3k1	5.76705	4.38021	5.18572
Maob	4.12796	6.49563	3.44167
Mansc1	4.54412	4.71318	5.20431
Malt1	5.29717	5.11297	5.25474
Mall	3.75231	3.53003	6.15136
Mal2	2.50383	2.13767	2.82293
Mak	4.74813	4.10971	4.2178
Magix	4.59865	4.70829	4.81302
Magi2	4.81566	4.82442	5.25061
Magi1	4.22216	3.99773	3.96683
Mageb1	3.23749	3.13853	2.99136
Magea6$Magea1	3.78294	2.55257	2.80758
Magea5$Magea1	5.67646	2.74633	2.80831
Magea4	5.91991	4.00337	4.06199
Mag	4.86421	5.21204	4.8255
Mafb	3.93684	4.77253	3.81893
Maf$LOC100047419	4.49281	6.43687	4.33206
Mael	9.48951	2.70604	2.60604
Madcam1	5.37943	4.41564	4.71894
Macrod2	4.29006	3.45166	4.39518
Mab21l1	4.00195	4.84493	4.01715
Lyzs$Lyz	4.50783	6.59446	4.49556
Lyzl6	2.80149	2.564	2.64128
Lyzl4	3.51636	3.69485	3.61075
Lyzl1	4.23574	4.16913	4.08201
Lyz$Lyz	3.43916	3.77052	3.47336
Lyve1	2.9225	3.25187	3.01393
Lyst	5.22384	5.65364	5.31752
Lysmd4	4.4233	4.81213	5.12746
Lyrm7	3.99866	3.99649	4.11252
Lypd6	3.60221	4.14699	3.37273
Lypd5	4.29503	3.49805	4.78143
Lypd4	4.37712	4.27787	4.42647
Lypd3	4.14971	4.06338	7.51702
Lypd1	5.47852	5.66259	5.46342
Lyl1	4.03093	3.79852	3.98228
Lyg2	3.91116	3.88952	4.00622
Lyg1	3.89104	3.99361	4.12198
Ly9	4.29408	4.39469	4.23572
Ly86	4.17526	4.48405	4.07759
Ly6k	4.61408	4.16667	4.24587
