Gene	Expr0
Tmem143$2900057H02Rik	5.70905
Tmem142c	6.79448
Tmem142a	7.47956
Tmem141	6.29571
Tmem138	6.27498
Tmem136	6.79451
Tmem135	7.17098
Tmem134	7.84204
Tmem132a	7.41289
Tmem129	6.59657
Tmem127	6.52901
Tmem126b	6.28856
Tmem123	7.53291
Tmem120b	6.85657
Tmem120a	7.79601
Tmem119	5.62286
Tmem115	7.79176
Tmem112b	7.83831
Tmem112	5.8687
Tmem110	6.46319
Tmem109	6.20927
Tmem106c	6.21231
Tmem106b	7.67795
Tmem106a	6.96205
Tmem102	6.33488
Tmem101	7.32148
Tmem1	8.05814
Tmed5$LOC100046567	7.90803
Tmed4	8.17196
Tmco7	7.59727
Tmco6	6.97572
Tmco4	5.69886
Tmco3	5.69507
Tmcc3	6.6582
Tmcc2	5.88673
Tmc8	7.52741
Tmc7	5.73051
Tmc6	7.21164
Tmc4	6.23747
Tmbim4	8.18997
Tmbim1	8.06609
Tm9sf4	7.60121
Tm9sf1	7.46933
Tm7sf2	7.76029
Tm4sf5	6.06814
Tm4sf1	7.63263
Tm2d2	7.80293
Tm2d1	7.22993
Tlx3	5.72094
Tlx2	6.56834
Tlr9	6.4971
Tln2	7.13397
Tln1	7.68791
Tle6	7.17284
Tle1	7.49085
Tlcd1	6.76416
Tk2	6.63866
Tjp3	6.16639
Tjap1	8.14995
Tirap	7.23199
Tinagl	7.43599
Timp3	7.82202
Timm9	7.61219
Tigd3	6.13877
Tigd2	8.02016
Tifp39	6.64301
Tiam1	6.83466
Tia1	7.45905
Thy1	7.37697
Thnsl2	6.85382
Thnsl1	6.74858
Thg1l	7.69721
Thex1	8.22475
Thbs3	5.82659
Thbd	7.44049
Thap7	7.42505
Thap4	7.88332
Thap3	6.90373
Thap2	5.70295
Thap1	7.8018
Tgm3	6.84723
Tgm2	7.48663
Tgm1	7.73124
Tgfbrap1	6.17499
Tgfbr3	5.96566
Tgfbr2	6.28487
Tgfbr1	7.53303
Tgfbi	5.64274
Tgfb1i1	7.17662
Tgfb1	6.26317
Tgds	8.00329
Tfpt	7.02447
Tfip11	8.0982
Tfb2m	8.19046
Tfb1m	7.33568
Tex9	7.46178
Tex264	8.19582
Tex261	8.09702
Tex2	7.26052
Tex15	7.57839
Tex12	5.92964
Tex11	6.53967
Tesk2	7.58659
Tesk1	6.47413
Tes	7.44166
Terf2ip	6.20975
Terf2	7.72179
Tep1	7.70799
Tenc1	5.70079
Telo2	6.85865
Tekt1	5.86522
Tek	6.19107
Tef	7.27709
Tead4	5.92766
Tead3	6.64292
Tead1	6.47064
Tdrkh	6.52804
Tdrd3$LOC100047849	6.66832
Tcta	6.4265
Tcstv3	5.87868
Tcstv1	6.78989
Tcp11l2	6.54283
Tcn2	7.10506
Tcl1b4	5.71366
Tcirg1	7.06484
Tchp	6.64615
Tcfeb	7.68708
Tcfcp2	7.103
Tcfap4	6.65041
Tcfap2c	8.0981
Tcf7	8.09021
Tcf4	7.57394
Tcf19	6.4544
Tcf12	7.76233
Tceb3	7.46509
Tceal3	5.63786
Tceal1	6.38823
Tcea2	6.21857
Tbxa2r	6.5423
Tbx15	6.03896
Tbl2	7.11809
Tbl1xr1	6.29765
Tbkbp1	6.35673
Tbk1	7.70522
Tbcel	7.60302
Tbccd1	6.27721
Tbcc	7.56564
Tbc1d9b	7.51017
Tbc1d9	5.7215
Tbc1d8b	5.70707
Tbc1d8	6.44742
Tbc1d7	7.41463
Tbc1d5	5.6462
Tbc1d2b	6.93787
Tbc1d25	7.80322
Tbc1d24	6.08819
Tbc1d23	7.60876
Tbc1d22a	7.09719
Tbc1d20	7.51748
Tbc1d19	7.76339
Tbc1d17	7.56067
Tbc1d16	6.37815
Tbc1d12	7.21575
Tbc1d10a	7.38089
Taz	7.52797
Tatdn2	7.46501
Tatdn1	7.57804
Tasp1	5.93765
Tas1r3	6.08625
Tas1r2	5.61558
Tarsl2	7.15572
Tapt1	7.28042
Tapbp	8.05931
Taok3	6.08401
Taok1	8.08127
Tank	6.12643
Taf9b	5.97972
Taf8	6.61999
Taf7l	6.9647
Taf6l	7.31885
Taf3	6.35679
Taf1a	7.0422
Taf11	7.94176
Taf1	8.13553
Tada3l	8.02457
Tada1l	5.6826
Tacc1	7.60389
T2	6.24042
Syvn1	7.11739
Sytl1	6.29282
Syt9	8.08887
Syt8	6.24252
Syt5	5.98902
Sys1	7.84262
Sypl	8.06625
Syngr4	5.64741
Syngr1	7.27495
Syn1	7.26432
Syk	6.39273
Swap70	8.08913
Svil	8.01867
Sv2a	6.39939
Suv420h1	6.5553
Suv39h2	7.50972
Suv39h1	7.60788
Susd4	6.30316
Susd2	6.98689
Surf6	7.8678
Surf2	6.05481
Supt7l	6.29079
Supt6h	7.67744
Supt3h	7.70226
Suox	6.13835
Sumf1	6.62645
Sult5a1	6.26458
Sult4a1	7.93978
Sulf1	7.70476
Suhw4$A930005F02Rik	7.06504
Sufu	6.55726
Stxbp4	5.68824
Stxbp2	8.22838
Stxbp1	6.51683
Stx8	7.88376
Stx6	7.06526
Stx5a	6.45456
Stx4a	7.6803
Stx3	8.08893
Stx2	6.96263
Stx1a	5.73361
Stx18	6.27411
Stx17	6.15894
Sts	7.30959
Strn	7.01911
Strbp$C230082I21Rik	7.84456
Stra8	7.53212
Stoml1	7.93335
Stom	6.79656
Stmn3	7.11982
Stk40	7.77403
Stk38l	7.11777
Stk35	7.34784
Stk31	8.03319
Stk3	7.59407
Stk19	6.8302
Stk17b	7.90577
Stk16	7.19762
Stim2	7.05296
Stil	7.92095
Steap3	6.0103
Steap2	7.19162
Stch	7.44186
Stc2	7.12291
Stau2	6.10576
Stau1	8.00991
Stat5b	6.0082
Stat5a	5.71721
Stat4	6.59831
Stat2	5.74825
Stat1	6.25671
Stard8	7.18239
Stard6	5.64125
Stard4	7.61869
Stard3	7.49646
Stard10	7.46613
Stambpl1	6.24186
Stambp	6.43655
Stam2	7.02744
Stam	7.60483
Stac2	6.18428
St8sia1	6.2175
St7l	6.37307
St6galnac6	7.32742
St6galnac4	6.24296
St6gal1	6.11654
St5	7.50362
St3gal5	6.65714
St3gal4	6.16259
St3gal3	7.17712
St3gal2	6.36135
St14	7.93134
Ssx2ip	7.11515
Sst	5.7864
Ssr4	7.73496
Sspo	5.67163
Ssh2	7.01047
Ssh1	6.57669
Ssfa2	7.67035
Ssbp3	7.41863
Ss18l1	6.17489
Srxn1	7.21132
Srprb	7.5767
Srpk2	8.13619
Srms	5.73882
Srl	6.36344
Sri	8.13649
Srgap3	5.75547
Srgap2	7.40326
Srf	7.81987
Srd5a1	5.97024
Src	7.08706
Sqrdl	5.94664
Spty2d1	5.60643
Sptlc2	8.14099
Spsb3	8.02574
Spsb2	7.16224
Spsb1	6.49944
Spryd3	7.25279
Spry4	8.02855
Sprr2k	5.96101
Spred1	7.87448
Spock2	6.28822
Spns3	6.23677
Spnb4	7.41425
Spnb3	6.32878
Spnb1	5.80196
Spn	5.65026
Spire2	6.98274
Spire1	6.4218
Spink3	7.31112
Spink2	5.64289
Spin4	6.54168
Spin2	6.70834
Sphk2	6.34829
Spg7	7.46148
Spg20	7.97409
Spesp1	7.48421
Spen	8.15964
Specc1l	7.33777
Specc1	6.07286
Spats1	6.84637
Spata7	6.18947
Spata6	6.43792
Spata2	7.06226
Spast	8.26496
Spag9	7.51691
Spag5	7.74017
Spag4	6.26303
Spa17	5.78112
Sp6	5.6879
Sp2	8.21148
Sp110$LOC100040974	6.93035
Sox4	7.81159
Sox3	6.83613
Sox21	7.92326
Sox15	7.15471
Sox13	7.62442
Sox12	7.87381
Sox11	6.35654
Sost	7.76219
Sos1	7.10386
Sort1	6.8509
Sorbs3	7.03426
Sorbs1	6.25592
Solh	6.8896
Socs7	7.35975
Socs6	7.50034
Socs5	7.22232
Socs4	7.13898
Soat1	7.35476
Snx8	7.7828
Snx7	7.51467
Snx30	7.04583
Snx27	8.08772
Snx25	7.42374
Snx24	7.76232
Snx19	6.52605
Snx16	8.09756
Snx15	7.27206
Snx14	7.6457
Snx13	7.77193
Snx11	7.07599
Snx1	8.10955
Snupn	7.93656
Sntb2	7.53428
Snta1	7.84636
Snrk	6.95945
Snn	6.40768
Snf1lk2	6.36569
Snf1lk	5.80467
Sned1	6.84568
Sncg	5.72842
Sncb	6.53722
Snapc4	6.92812
Snapc2	7.61564
Snapc1	8.22167
Snap91	7.08231
Snap29	6.84575
Snap23	8.09176
Snai3	5.9286
Snai2	5.81807
Snai1	5.91457
Smyd5	7.60864
Smyd4	7.27661
Smyd3	6.94466
Smurf1	7.12689
Smug1	7.39927
Smtnl1	5.68775
Smtn	6.66077
Smpdl3b	7.33777
Smpd4	7.93777
Smpd2	8.03898
Smpd1	7.38939
Smox	6.76281
Smoc1	7.72397
Smo	7.01154
Smg6	6.06955
Smg5	8.24881
Smek1	7.70607
Smcr8	6.50186
Smcr7	6.68153
Smc1b	7.81475
Smarcd3	6.64249
Smarcd1	8.01094
Smarcc2	6.41392
Smarcal1	7.39756
Smarca1	7.06189
Smap1l	7.65106
Smad6	7.29386
Smad3	6.85611
Smad1	8.01811
Slurp1	6.18041
Slu7	7.7879
Slpi	6.58481
Slmo1	5.85926
Slk	7.41521
Slit3	5.92202
Slit2	6.00837
Slfn9	5.63025
Slfn2	5.84247
Slco4a1	6.82269
Slco2b1	6.8638
Slco2a1	5.69047
Slco1a4	5.70379
Slc9a6	7.77405
Slc9a3r2	7.33874
Slc9a1	7.38781
Slc7a6os	6.87933
Slc7a6	7.61778
Slc7a4	7.07422
Slc6a9	6.83803
Slc6a7	6.17031
Slc6a17	6.16502
Slc6a15	6.84031
Slc5a2	6.48241
Slc5a11	6.48781
Slc4a7	8.20181
Slc4a2	6.63294
Slc4a1ap	8.15455
Slc4a11	7.0182
Slc47a1	7.33176
Slc46a1	7.18966
Slc45a4	7.69007
Slc45a2	5.84013
Slc45a1	6.46466
Slc44a4	6.39711
Slc44a2	7.26273
Slc44a1	8.03889
Slc43a3	6.26661
Slc43a2	5.67113
Slc43a1	7.39493
Slc41a3	6.93104
Slc41a1	7.34863
Slc39a6	8.26721
Slc39a4	7.92241
Slc39a3	6.47485
Slc39a14	6.89863
Slc39a13	6.63227
Slc39a11	7.50978
Slc38a3	5.74469
Slc38a1	8.24375
Slc37a4	6.69463
Slc37a3	7.94455
Slc37a2	5.60112
Slc37a1	7.07935
Slc36a3	5.7103
Slc36a1	6.44897
Slc35f5	7.46867
Slc35e4	5.72802
Slc35e3	8.04287
Slc35c2	6.62141
Slc35c1	6.00022
Slc35b4	6.78815
Slc35b3	6.97444
Slc35b2	7.68152
Slc35a4$LOC545750	7.35572
Slc35a3	7.49653
Slc35a2	6.94612
Slc33a1	7.34108
Slc31a2	7.18561
Slc31a1	7.56058
Slc30a7	7.04935
Slc30a6	8.21125
Slc30a4	7.58114
Slc30a3	7.27071
Slc30a1	8.02691
Slc2a4	5.72076
Slc29a3	7.03254
Slc29a2	6.31674
Slc27a4	7.53038
Slc27a3	6.31024
Slc27a1	6.29186
Slc26a6	6.34869
Slc26a11	6.21599
Slc25a45	5.69907
Slc25a44	6.11591
Slc25a42	6.07718
Slc25a38	7.77579
Slc25a37	6.32678
Slc25a35	5.8303
Slc25a32	6.71059
Slc25a31	8.00339
Slc25a30	6.75874
Slc25a26	5.8901
Slc25a25	6.9199
Slc25a24	6.86749
Slc25a22	7.91456
Slc25a19	6.63183
Slc25a17	7.96202
Slc25a16	8.09786
Slc25a14	7.57614
Slc25a12	7.88427
Slc25a10	7.34973
Slc24a6	7.13265
Slc23a2	7.38319
Slc22a7	5.76814
Slc22a5	6.65042
Slc22a18	6.39324
Slc22a17	7.29354
Slc22a12	6.68612
Slc1a7	5.84139
Slc1a5	7.73335
Slc1a4	7.18811
Slc19a1	7.4253
Slc17a5	7.38126
Slc16a8	5.86849
Slc16a6	7.92465
Slc16a13	5.73125
Slc15a4	7.07895
Slc12a9	6.29181
Slc12a7	8.06101
Slc12a6	7.54148
Slc12a4	7.25328
Slc11a2	6.4473
Slc10a7	6.96573
Slc10a6	5.65603
Slc10a3	6.84088
Slamf9	6.00462
Slain2	8.08724
Slain1	6.53329
Skiv2l	6.43553
Six6os1	7.09897
Six4	7.56505
Six2	6.0334
Six1	6.30147
Sirt7	7.99447
Sirt6	7.22527
Sirt5	6.05843
Sirt3	7.36345
Sirt2	7.93081
Sipa1l3	7.59979
Sipa1l2	6.75661
Sipa1l1	6.8973
Sipa1	6.75904
Sil1	7.83861
Sigirr	8.24328
Sidt2	7.83853
Siah2	6.9664
Siah1a	8.05223
Siae	6.07214
Si	6.0192
Shroom4	7.28078
Shroom3	6.4703
Shroom2	7.73821
Shq1	7.43773
Shprh	7.03167
Shf	6.93103
Sharpin	8.01996
Shank3	6.33718
Sh3yl1	7.34164
Sh3tc1	6.59677
Sh3rf1	5.71915
Sh3pxd2b	6.6598
Sh3pxd2a	5.87386
Sh3kbp1	6.974
Sh3glb2	8.01297
Sh3gl2	7.5303
Sh3d19	5.94447
Sh3bp5l	7.79902
Sh3bp4	7.29965
Sh3bp1	6.775
Sh3bgrl2	7.64524
Sh2d3c	6.38241
Sh2d2a	6.31013
Sh2b1	7.97062
Sgtb	7.1382
Sgpp1	5.82745
Sgpl1	7.8048
Sgms1	7.6375
Sgk3	6.84144
Sgk2	5.97052
Sgce	6.54069
Sgcb	5.64436
Sfxn3	7.10218
Sftpb	6.37279
Sft2d2	6.48702
Sfrs8	7.31994
Sfrs2$LOC100043293	7.68988
Sfrs17b	7.53062
Sfrs15	7.17821
Sfrs14	7.24153
Sfrs12	7.74317
Sfrp5	6.37895
Sfrp4	6.48284
Sfrp2	6.80212
Sfmbt2	7.45986
Sfmbt1	5.91975
Sf3a2	8.1709
Sez6	5.88337
Setdb2	7.93146
Setdb1	8.05275
Setd7	7.04947
Setd4	6.67445
Setd2	8.0371
Setd1b	8.21115
Sestd1	7.28757
Sesn3	7.51313
Sertad4	5.85474
Sertad3	7.30167
Sertad2	8.21661
Serpini1	5.62855
Serping1	6.84364
Serpinf2	6.11762
Serpinf1	7.90965
Serpinb9b	7.15115
Serpinb1a	5.91351
Serpina3m	5.99091
Serpina11	5.95052
Serinc5	6.13921
Sergef	6.68054
Serf1	6.68949
Serac1	6.15367
Sepsecs	6.40326
Sepp1	7.84883
Sepn1	6.42626
Senp8	6.55618
Senp6$LOC100048528	8.13801
Senp5	5.86812
Senp1	7.13681
Sema7a	5.71051
Sema6c	6.94838
Sema5b	6.40476
Sema4g	6.06726
Sema4f	6.01829
Sema4d	7.70047
Sema4b	7.61902
Sema4a	6.38308
Sema3f	5.66178
Sema3c	6.42319
Selplg	5.72797
Selm	7.7251
Sel1l	7.2996
Sec63	7.32569
Sec24d	8.27086
Sec22c	6.62375
Sec22a	6.93931
Sec16a	8.1353
Sec14l2	6.58631
Sec11c	7.92196
Sds	5.8667
Sdpr	7.12236
Sdf2l1	8.25483
Sdccag3	8.26778
Sdcbp2	6.46836
Sdc3	6.9262
Sdc2	6.24619
Sdc1	7.59315
Scyl3	6.89177
Scyl2	6.78632
Scyl1bp1	7.21731
Scyl1	7.48872
Scube1	6.12319
Sct	5.97378
Scrn3	7.5387
Scrn2	6.42517
Scrn1	6.47751
Sco1	5.90672
Scn1b	7.36291
Scmh1	6.04233
Scly	6.61753
Sclt1	6.42073
Scgn	6.23682
Scfd2	5.83153
Scfd1	8.26725
Scd3$LOC100048724	6.007
Scap	8.02297
Scamp5	7.29436
Scamp4	7.67061
Scamp2	7.88632
Sc5d	7.16523
Sbsn	5.87502
Sbk1	7.77804
Sbf1	7.89291
Satb2	6.02511
Satb1	6.28022
Sat2	6.59678
Sass6	6.90667
Sart1	8.28009
Sars2	7.18379
Sardh	5.61973
Saps3	7.73578
Sap30bp$LOC639905	7.93123
Sap25	7.00847
Samhd1	7.66897
Samd8	7.13235
Samd4b	8.13037
Sall3	6.22895
Safb2	8.15039
Sacs	6.77631
Sac3d1	7.60712
Saa3	6.42579
S100a16	7.79794
S100a13	7.43128
Ryk	8.13883
Rwdd2b	7.4324
Rwdd2a	7.66246
Rutbc3	7.50378
Rutbc1	6.80945
Rusc2	6.83731
Rusc1	6.21159
Rundc1	6.53228
Rufy3	5.69901
Rufy1	6.58101
Rttn	6.47868
Rtn4r	6.14083
Rtn4ip1	5.75314
Rtn2	6.54138
Rtn1	6.89333
Rtkn	8.12303
Rtel1	7.38429
Rsrc1	7.08128
Rspry1	8.27768
Rsph1	6.52731
Rshl2a	7.66606
Rsf1	7.85566
Rrm2b	6.4934
Rreb1	6.67428
Rras	8.28405
Rragd	7.04991
Rpusd4	8.25523
Rpusd2	6.81586
Rpusd1	7.94045
Rps6kc1	6.43472
Rps6kb1	7.5344
Rps6ka5	5.72821
Rps6ka4	7.48309
Rps6ka3	7.62574
Rps6ka2	7.68439
Rprm	6.18212
Rpo1-4	8.04067
Rpia	7.66114
Rpgrip1	7.52748
Rpgr	7.93659
Rpap2	7.28019
Rpap1	7.9912
Rpain	7.30191
Rp2h	7.19051
Ror2	6.58877
Rock2	7.75055
Robo4	6.05005
Robo1	6.48555
Rnpepl1	7.27564
Rnpep	7.66286
Rnpc3	5.76528
Rnmtl1	7.67654
Rngtt	7.85091
Rnf6	8.29225
Rnf41	7.26612
Rnf40	8.29863
Rnf39	5.61186
Rnf38	8.09062
Rnf31	7.92393
Rnf25	7.67914
Rnf215	6.70274
Rnf214	6.73038
Rnf213	7.05144
Rnf208	6.17878
Rnf20	6.10581
Rnf190	5.63429
Rnf19	7.80433
Rnf185	7.83958
Rnf170	6.19667
Rnf166	6.57537
Rnf144	6.02713
Rnf141	7.63857
Rnf135	5.85817
Rnf13	7.41886
Rnf123	6.72815
Rnf121	7.32789
Rnf113a1	8.20354
Rnf11	8.08716
Rnf103	6.5088
Rnd3	7.87323
Rnd2	8.15728
Rnd1	6.37309
Rnase4	7.96803
Rmnd1	6.13713
Rmi1	8.24616
Rlf	8.18858
Rit1	7.1667
Ripk5	7.07843
Ripk3	6.94479
Ripk2	6.98682
Ripk1	6.7783
Riok2	8.24375
Riok1	7.39125
Ring1	7.20071
Rin1	5.96842
Rims1	5.66161
Ric8b	8.03826
Ric8	7.54168
Ribc1	8.09303
Rhpn2	6.76089
Rhox9	6.58517
Rhox6	6.86707
Rhou	7.12957
Rhot2	7.34391
Rhoj	5.7211
Rhog	7.18022
Rhof	5.61883
Rhod	6.94044
Rhobtb3	5.85881
Rhobtb2	6.5771
Rhd	6.05977
Rhbg	6.37577
Rhbdf2	7.60687
Rhbdf1	7.78306
Rhbdd3	7.53225
Rhbdd2	7.0542
Rhbdd1	7.58819
Rgs9bp	5.85928
Rgs9	6.15302
Rgs3	6.22141
Rgs16	6.50055
Rgs14	6.23158
Rgs12	6.16579
Rgs10	5.97294
Rg9mtd3	7.92513
Rfxap	6.78812
Rfx5	7.11992
Rfx2	6.41809
Rfx1	7.6529
Rftn1	6.59843
Rffl	6.95229
Rfesd	6.31264
Rexo1	6.88996
Retsat	6.1116
Retn	5.82896
Rere	7.83617
Repin1	6.57732
Relt	7.36397
Relb	6.49041
Rela	8.06419
Reg2	6.69997
Reep6	8.18894
Reep3	7.11146
Recql4	6.60717
Recql	6.90412
Reck	7.09602
Rec8	6.02824
Rdh14	7.10667
Rdh13	7.21328
Rdh11	7.36807
Rdh10	6.40559
Rcsd1	6.01496
Rcor3	5.69333
Rcor1	8.01705
Rcbtb2	6.70901
Rcan3	6.27094
Rcan1	7.87239
Rc3h2	7.83178
Rbmx	6.97406
Rbms2	8.09233
Rbm9	7.51504
Rbm5	8.29865
Rbm44	6.57419
Rbm43	7.10954
Rbm41	7.5233
Rbm4	6.97169
Rbm35b	6.08023
Rbm35a	6.44269
Rbm19	8.1055
Rbm18	7.79333
Rbm15b	7.6368
Rbm14	8.20716
Rbl1	6.73217
Rbj	6.36283
Rbbp9	7.5428
Rbbp8	7.80932
Rbbp6	7.7589
Rbak	7.43082
Rb1cc1	6.83567
Rb1	7.17944
Rassf8	6.25698
Rassf3	7.03919
Rassf1	8.22048
Rasl11b	7.28965
Rasl10b	5.88308
Rasgrp4	5.77928
Rasgrp2	7.29937
Rasd1	6.08204
Rasal2	6.90717
Rasal1	5.70448
Rasa4	6.21113
Rasa3	6.75308
Rasa2	7.20546
Rara	7.16187
Raph1	8.15706
Rapgef6	7.1622
Rapgef5	6.56892
Rapgef1	7.56591
Rap2ip$Rundc3a	6.29724
Rap2b	7.74959
Rap2a	6.89656
Rap1gap	7.11732
Ranbp6	5.90777
Ranbp3	8.0666
Ranbp17	7.04214
Ranbp10	7.79984
Ramp2	5.66926
Ralgps2	6.71698
Ralgds	6.90764
Ralb	8.04681
Rai1	6.41731
Rage	7.96952
Rag1ap1	7.68101
Rad9b	5.70727
Rad9	8.10985
Rad54l2	7.2057
Rad54l	8.11687
Rad52	6.41292
Rad51l3	6.39301
Rad51c	7.60059
Rad50	8.08522
Rad18	7.29964
Rac3	7.30273
Rabl5	7.54559
Rabl4	6.71501
Rabl3	7.74782
Rabl2a	6.3033
Rabgef1	7.51546
Rabgap1	7.49191
Rabepk	7.04423
Rabep2	6.53613
Rabep1	7.12939
Rab8b	7.87577
Rab8a	7.97092
Rab7l1	7.4588
Rab5b	5.83295
Rab3ip	8.13897
Rab3gap1	8.15382
Rab3d	6.10476
Rab3b	6.27746
Rab3a	6.61428
Rab39b	5.96635
Rab38	6.33537
Rab33b	7.19807
Rab32	5.84883
Rab31	7.43623
Rab30	5.93214
Rab2b	6.41379
Rab28	8.19618
Rab25	5.82277
Rab23	7.64969
Rab22a	7.3815
Rab15	7.95104
Rab13	6.97205
Rab11fip2	6.41474
Rab11b	8.01387
RP23-195K8.6	7.96851
RP23-157O10.7$LOC100047169	5.76272
RP23-136K12.4	7.56942
R74862	6.42972
R3hdm2	8.0421
Qtrtd1	7.71692
Qsox2	7.04168
Qsox1	6.0333
Qrsl1	6.44256
Qprt	6.93291
Qpctl	5.82666
Qpct	5.82303
Pzp	6.01252
Pyroxd1	6.80902
Pygl	5.60672
Pygb	8.08229
Pycrl	7.84939
Pxn	6.84847
Pxmp4	6.31017
Pxmp3	7.71504
Pxk	6.60009
Pxdn	7.20551
Pwwp2	5.96634
Pvrl1	5.63713
Pvr	7.2491
Pus7l	7.26958
Pus3	6.75482
Purg	6.4968
Punc	5.78541
Pts	6.05433
Ptrh1	7.26493
Ptrf	6.92874
Ptprv	7.21043
Ptprs	7.59572
Ptprn	5.95608
Ptprk	6.85091
Ptprcap	6.99281
Ptpra	7.41917
Ptpn9	7.24655
Ptpn6	7.28242
Ptpn3	7.186
Ptpn23	7.90906
Ptpn21	6.33542
Ptpn18	5.86841
Ptpn14	7.09126
Ptpn13	5.70933
Ptpn1	8.1793
Ptplad2	6.68555
Ptp4a3	7.9508
Ptk7	7.93132
Ptk2b	5.85153
Ptk2	7.75973
Ptgs1	5.94016
Ptgis	7.75781
Ptgfrn	8.26728
Ptges2	7.56131
Ptges	6.46241
Ptgds	6.08704
Pter	6.62507
Ptch2$LOC674483	6.32208
Ptcd1	6.6594
Psors1c2	5.76509
Psmf1	7.90517
Psmd9	6.79649
Psmb9	5.99127
Psmb10	7.52204
Pskh1	6.92655
Psen2	6.43746
Psen1	8.19521
Psd	5.6585
Pscd3	7.01016
Prx	7.30751
Prune	7.59794
Prtg	6.54328
Prss36	7.4516
Prss23	6.892
Prss2	5.80991
Prss16	6.70318
Prrx2	7.20734
Prrx1	6.20577
Prrt1	5.85051
Prrg3	7.30716
Prrc1	7.78747
Prr8	7.57858
Prr3	7.32478
Prr12	7.2137
Prr11	6.75626
Prph	6.41862
Prpf4b	8.2376
Prpf40b	7.13793
Prpf39	7.35398
Prpf18	7.84987
Prosc	8.16015
Prosapip1	5.94375
Pros1	7.42475
Prom1	6.23737
Prodh	7.5265
Prnpip1	7.95711
Prmt8	7.22279
Prmt6	6.97885
Prmt2	7.90513
Prl3d1$Prl3d1	6.07057
Prkx	7.68742
Prkrip1	8.19634
Prkra	7.06308
Prkg2	6.6519
Prkcz	6.35682
Prkcn	7.50921
Prkci	8.15525
Prkch	6.52476
Prkcdbp	6.00619
Prkcd	7.43288
Prkcc	6.1544
Prkcbp1	7.73825
Prkca	5.83751
Prkar2b	5.967
Prkar1b	6.78005
Prkacb	7.2503
Prkaca	8.15792
Prkab2	7.05855
Prkab1	7.71707
Prkaa2	6.21193
Prkaa1	6.72419
Prickle2	5.81714
Prepl	7.33606
Prep	7.60745
Prelp	5.81277
Prelid2	7.83393
Prelid1$LOC100046650	5.90397
Prei4	6.59989
Preb	8.09392
Prdm1	6.28606
Prcp$LOC100048391	6.80111
Prcc	7.46707
Pramef12	7.56723
Pram1	5.72307
Pqlc3	7.60264
Pqlc2	7.55403
Pqlc1	5.76309
Ppt1	7.24722
Ppp3ca	8.00157
Ppp2r5b	6.66498
Ppp2r2c	6.36902
Ppp1r9a	6.75953
Ppp1r3f	6.89585
Ppp1r1b	6.2853
Ppp1r1a	8.25503
Ppp1r16a	7.45208
Ppp1r14a	7.17241
Ppp1r12c	6.9884
Ppox	6.21085
Ppm2c	6.03669
Ppm1l	5.97782
Ppm1k	6.25864
Ppm1j	7.95324
Ppm1f	7.46451
Ppl	6.31332
Ppil5	7.21951
Ppil3	8.23891
Pphln1	7.52251
Ppfibp2	6.78895
Ppcdc	6.42185
Ppbp	6.86443
Ppargc1b	6.63871
Ppard	6.25611
Ppap2c	7.80065
Ppap2b	8.22371
Pou6f1	5.99957
Pou4f2	5.64863
Pou2f3	5.86161
Pou2f1	8.21241
Pot1a	7.18349
Postn	5.72484
Por	8.299
Pop7	8.13403
Pop1	7.7918
Pomt2	6.2692
Pomt1	7.04649
Pomgnt1	8.17467
Pomc1	6.40058
Pols	7.66962
Polr3k	8.16553
Polr3h	7.772
Polr3gl	7.30281
Polr3f	6.72834
Polr3d	7.79301
Polr3b	7.15199
Polr3a	7.90472
Polr2e	5.63149
Polr1e	8.18299
Polm	6.43987
Poll	6.25932
Polk	6.93379
Polg2	7.58333
Polg	7.65795
Pold4	7.08679
Pold3	8.29628
Polb	8.18758
Pola2	8.1963
Pogz	8.26819
Pofut2	7.14145
Pofut1	6.57471
Podxl	7.48691
Podn	6.65201
Pnpt1$LOC100044383	8.11478
Pnpo	8.14239
Pnpla7	6.0091
Pnpla6	8.21229
Pnpla3	6.69338
Pnpla2	6.90145
Pnmt	6.53313
Pnma2	6.66504
Pnkp	7.76709
Pms2	7.24051
Pmp22	6.48859
Pmm2	7.15653
Plxnb1	6.68956
Plxna3	6.01267
Plxna1	7.35088
Plxdc2	5.96896
Plscr3	7.35446
Plp1	5.91607
Plod1	6.79613
Plekhq1	6.37141
Plekhn1$Klhl17	6.48929
Plekhm1	7.56352
Plekhk1	6.28937
Plekhj1	8.18152
Plekhh3	6.19568
Plekhg6	5.66687
Plekhg5	7.63162
Plekhg3	6.34614
Plekhg2	7.25143
Plekhg1	6.57936
Plekhb2	7.38931
Plekhb1	6.95721
Plekha8	6.86225
Plekha7	5.96146
Plekha5	6.46393
Plekha4$LOC100046788	6.08283
Plekha3	8.20371
Plekha1	7.47615
Plec1$LOC100046469	7.1187
Pld2	6.35127
Plcl2	6.24747
Plch1	6.33989
Plcg1	8.0809
Plce1	6.34848
Plcd3	7.06494
Plcd1	7.85643
Plcb4	7.78256
Plcb3	7.89081
Plcb2	6.20295
Plaur	7.42942
Plac8	5.84729
Pla2g7	6.95978
Pla2g6	8.0819
Pla2g4b	6.83746
Pla2g4a	7.06061
Pla2g2c	6.24994
Pla2g1b	7.46108
Pla2g12a	7.90309
Pkp3	6.41319
Pkp2	7.35096
Pkp1	6.30445
Pknox1	7.39714
Pkn3	7.62725
Pkn1	5.90261
Pklr	6.46633
