Ifitm2	11.8885	2	9.38292
Ifitm2	11.5486	2	9.35174
Ifitm2	12.4575	2	9.46969
Ifitm1	11.2648	2	9.38292
Ifitm1	7.11792	2	9.35174
Ifitm1	11.7074	2	9.46969
Ifit3	4.35219	0	4.15598
Ifit3	5.33557	0	4.10646
Ifit3	4.48289	0	4.10391
Ifit2	4.8538	0	4.15598
Ifit2	6.63756	0	4.10646
Ifit2	3.61229	0	4.10391
Ifit1	3.33327	0	4.15598
Ifit1	3.70858	0	4.10646
Ifit1	3.52643	0	4.10391
Ifih1	4.77679	1	6.88603
Ifih1	5.45694	1	6.83324
Ifih1	6.80564	1	6.90249
Ifi47	4.86645	0	4.15598
Ifi47	6.48786	0	4.10646
Ifi47	4.96543	0	4.10391
Ifi44	3.3675	0	4.15598
Ifi44	5.44766	0	4.10646
Ifi44	3.42334	0	4.10391
Ifi35	6.18786	1	6.88603
Ifi35	7.93859	1	6.83324
Ifi35	8.41487	1	6.90249
Ifi30$Ifi30	8.47224	2	9.38292
Ifi30$Ifi30	8.8975	2	9.35174
Ifi30$Ifi30	9.61689	2	9.46969
Ifi27	4.89272	1	6.88603
Ifi27	5.302	1	6.83324
Ifi27	6.35616	1	6.90249
Ifi204	3.28956	0	4.15598
Ifi204	5.0082	0	4.10646
Ifi204	3.13852	0	4.10391
Ifi203$Ifi203	4.89577	1	6.88603
Ifi203$Ifi203	5.36239	1	6.83324
Ifi203$Ifi203	6.82253	1	6.90249
Ier5l	7.76372	1	6.88603
Ier5l	8.9136	1	6.83324
Ier5l	6.03537	1	6.90249
Ier5	6.42076	2	9.38292
Ier5	9.88173	2	9.35174
Ier5	9.06084	2	9.46969
Ier3ip1	9.67667	2	9.38292
Ier3ip1	10.1024	2	9.35174
Ier3ip1	9.24191	2	9.46969
Ier3	9.02035	2	9.38292
Ier3	10.5947	2	9.35174
Ier3	9.5633	2	9.46969
Ier2	10.3853	2	9.38292
Ier2	9.53974	2	9.35174
Ier2	10.3754	2	9.46969
Idua	6.24625	1	6.88603
Idua	6.57544	1	6.83324
Idua	6.34172	1	6.90249
Ids	7.11001	1	6.88603
Ids	8.17755	1	6.83324
Ids	6.77559	1	6.90249
Idi2	2.95549	0	4.15598
Idi2	2.94156	0	4.10646
Idi2	2.90033	0	4.10391
Idi1	9.31014	2	9.38292
Idi1	9.55038	2	9.35174
Idi1	9.22223	2	9.46969
Idh3g	11.4071	2	9.38292
Idh3g	9.98952	2	9.35174
Idh3g	11.0016	2	9.46969
Idh3b	9.59797	2	9.38292
Idh3b	9.16841	2	9.35174
Idh3b	9.93395	2	9.46969
Idh3a	10.4177	2	9.38292
Idh3a	10.4684	2	9.35174
Idh3a	10.6396	2	9.46969
Idh2	10.3091	2	9.38292
Idh2	9.8397	2	9.35174
Idh2	9.52371	2	9.46969
Ide	9.6957	2	9.38292
Ide	8.78948	2	9.35174
Ide	9.5519	2	9.46969
Id4	6.30566	1	6.88603
Id4	7.90265	1	6.83324
Id4	5.0946	1	6.90249
Id3	8.27566	2	9.38292
Id3	11.0697	2	9.35174
Id3	7.65021	2	9.46969
Id2	7.18563	1	6.88603
Id2	7.73253	1	6.83324
Id2	5.26549	1	6.90249
Id1	9.81079	2	9.38292
Id1	10.1341	2	9.35174
Id1	11.3834	2	9.46969
Ict1	9.1445	2	9.38292
Ict1	8.62045	2	9.35174
Ict1	9.0694	2	9.46969
Icosl	5.95778	0	4.15598
Icosl	4.93752	0	4.10646
Icosl	4.81361	0	4.10391
Icos	4.44219	0	4.15598
Icos	4.56959	0	4.10646
Icos	4.41101	0	4.10391
Icmt	7.76761	1	6.88603
Icmt	8.30219	1	6.83324
Icmt	7.81912	1	6.90249
Ick	6.04226	1	6.88603
Ick	6.20233	1	6.83324
Ick	6.4921	1	6.90249
Icam5	5.05014	0	4.15598
Icam5	5.20296	0	4.10646
Icam5	5.15373	0	4.10391
Icam4	4.70478	0	4.15598
Icam4	4.11567	0	4.10646
Icam4	4.29522	0	4.10391
Icam2	4.14364	0	4.15598
Icam2	3.92344	0	4.10646
Icam2	4.17645	0	4.10391
Icam1	9.27295	1	6.88603
Icam1	4.76584	1	6.83324
Icam1	4.6013	1	6.90249
Ica1l	3.25383	0	4.15598
Ica1l	3.77683	0	4.10646
Ica1l	2.84464	0	4.10391
Ica1	6.73008	1	6.88603
Ica1	6.25759	1	6.83324
Ica1	8.48462	1	6.90249
Ibtk	7.14489	1	6.88603
Ibtk	6.9137	1	6.83324
Ibtk	6.6345	1	6.90249
Ibsp$Ibsp	2.7865	0	4.15598
Ibsp$Ibsp	3.24662	0	4.10646
Ibsp$Ibsp	2.86962	0	4.10391
Ibrdc2	4.20839	0	4.15598
Ibrdc2	4.37143	0	4.10646
Ibrdc2	5.03251	0	4.10391
Iars2	7.74565	1	6.88603
Iars2	7.33297	1	6.83324
Iars2	8.25988	1	6.90249
Iars	10.6285	2	9.38292
Iars	10.3463	2	9.35174
Iars	9.98393	2	9.46969
Iapp	2.99098	0	4.15598
Iapp	3.25196	0	4.10646
Iapp	3.07121	0	4.10391
Iah1	8.42037	2	9.38292
Iah1	8.69449	2	9.35174
Iah1	8.36297	2	9.46969
Hyou1	7.83509	1	6.88603
Hyou1	8.44698	1	6.83324
Hyou1	8.26073	1	6.90249
Hyi	6.02639	1	6.88603
Hyi	7.59182	1	6.83324
Hyi	7.84505	1	6.90249
Hydin	4.9027	0	4.15598
Hydin	4.8123	0	4.10646
Hydin	4.90933	0	4.10391
Hyal5	2.79588	0	4.15598
Hyal5	2.65563	0	4.10646
Hyal5	2.71144	0	4.10391
Hyal4	4.73958	0	4.15598
Hyal4	4.90005	0	4.10646
Hyal4	4.74154	0	4.10391
Hyal3	4.7659	0	4.15598
Hyal3	4.96509	0	4.10646
Hyal3	4.69544	0	4.10391
Hyal2	7.63963	1	6.88603
Hyal2	8.15449	1	6.83324
Hyal2	8.28818	1	6.90249
Hyal1$Hyal1	5.88271	1	6.88603
Hyal1$Hyal1	6.07731	1	6.83324
Hyal1$Hyal1	5.46399	1	6.90249
Hvcn1	6.81514	1	6.88603
Hvcn1	5.00688	1	6.83324
Hvcn1	5.38021	1	6.90249
Huwe1	9.08325	2	9.38292
Huwe1	7.88529	2	9.35174
Huwe1	8.25626	2	9.46969
Hus1	8.88009	1	6.88603
Hus1	7.04458	1	6.83324
Hus1	8.08258	1	6.90249
Hunk	7.61923	1	6.88603
Hunk	5.38247	1	6.83324
Hunk	7.03103	1	6.90249
Htra4	2.86562	0	4.15598
Htra4	3.00211	0	4.10646
Htra4	2.87441	0	4.10391
Htra3	4.96913	0	4.15598
Htra3	6.0765	0	4.10646
Htra3	5.10645	0	4.10391
Htra1	8.69588	2	9.38292
Htra1	11.3309	2	9.35174
Htra1	9.64701	2	9.46969
Htr7	3.99068	0	4.15598
Htr7	4.51692	0	4.10646
Htr7	4.10186	0	4.10391
Htr6	3.84037	0	4.15598
Htr6	3.87691	0	4.10646
Htr6	4.00241	0	4.10391
Htr5b	3.91582	0	4.15598
Htr5b	3.85349	0	4.10646
Htr5b	4.55779	0	4.10391
Htr5a	3.71564	0	4.15598
Htr5a	3.67628	0	4.10646
Htr5a	3.69912	0	4.10391
Htr4	3.051	0	4.15598
Htr4	3.10591	0	4.10646
Htr4	3.08024	0	4.10391
Htr3b	4.22518	0	4.15598
Htr3b	3.97581	0	4.10646
Htr3b	4.06929	0	4.10391
Htr3a	5.98409	1	6.88603
Htr3a	5.86259	1	6.83324
Htr3a	5.8132	1	6.90249
Htr2c	2.61217	0	4.15598
Htr2c	2.76521	0	4.10646
Htr2c	2.68981	0	4.10391
Htr2b	3.4942	0	4.15598
Htr2b	4.41035	0	4.10646
Htr2b	3.64365	0	4.10391
Htr1f	3.7456	0	4.15598
Htr1f	3.59096	0	4.10646
Htr1f	3.85202	0	4.10391
Htr1d	4.63273	0	4.15598
Htr1d	4.98396	0	4.10646
Htr1d	4.71453	0	4.10391
Htr1b	6.6269	1	6.88603
Htr1b	8.433	1	6.83324
Htr1b	6.45937	1	6.90249
Htr1a	4.50013	0	4.15598
Htr1a	4.67503	0	4.10646
Htr1a	4.58859	0	4.10391
Htf9c	8.17118	1	6.88603
Htf9c	7.62874	1	6.83324
Htf9c	8.38376	1	6.90249
Htatsf1	9.5464	2	9.38292
Htatsf1	8.81003	2	9.35174
Htatsf1	8.65662	2	9.46969
Htatip2	7.87251	1	6.88603
Htatip2	7.74766	1	6.83324
Htatip2	8.02192	1	6.90249
Htatip	8.38896	1	6.88603
Htatip	7.67497	1	6.83324
Htatip	8.41046	1	6.90249
Hspe1	11.1459	2	9.38292
Hspe1	10.3376	2	9.35174
Hspe1	10.6623	2	9.46969
Hspd1	12.9317	2	9.38292
Hspd1	12.4623	2	9.35174
Hspd1	12.978	2	9.46969
Hspc171	8.93436	2	9.38292
Hspc171	9.91375	2	9.35174
Hspc171	9.33129	2	9.46969
Hspbap1	7.79298	1	6.88603
Hspbap1	5.28693	1	6.83324
Hspbap1	6.24593	1	6.90249
Hspb8	7.90422	2	9.38292
Hspb8	9.08278	2	9.35174
Hspb8	10.5766	2	9.46969
Hspb7	4.66261	0	4.15598
Hspb7	5.40224	0	4.10646
Hspb7	4.66615	0	4.10391
Hspb6	6.60636	1	6.88603
Hspb6	9.16984	1	6.83324
Hspb6	7.01981	1	6.90249
Hspb3	4.51161	0	4.15598
Hspb3	4.75108	0	4.10646
Hspb3	4.62353	0	4.10391
Hspb2	7.05207	1	6.88603
Hspb2	6.87833	1	6.83324
Hspb2	6.25577	1	6.90249
Hspb1	12.3308	2	9.38292
Hspb1	10.7731	2	9.35174
Hspb1	12.3226	2	9.46969
Hspa9	10.96	2	9.38292
Hspa9	10.7579	2	9.35174
Hspa9	10.6646	2	9.46969
Hspa8$Hspa8	11.5762	2	9.38292
Hspa8$Hspa8	10.6956	2	9.35174
Hspa8$Hspa8	11.6078	2	9.46969
Hspa5	12.2112	2	9.38292
Hspa5	13.0653	2	9.35174
Hspa5	12.643	2	9.46969
Hspa4l	6.11344	1	6.88603
Hspa4l	7.117	1	6.83324
Hspa4l	7.69668	1	6.90249
Hspa4	11.0794	2	9.38292
Hspa4	9.95546	2	9.35174
Hspa4	10.5351	2	9.46969
Hspa2	6.22738	1	6.88603
Hspa2	7.23337	1	6.83324
Hspa2	6.98162	1	6.90249
Hspa1l	3.25181	0	4.15598
Hspa1l	3.24648	0	4.10646
Hspa1l	3.20289	0	4.10391
Hspa1b	7.82277	2	9.38292
Hspa1b	9.49931	2	9.35174
Hspa1b	8.46034	2	9.46969
Hspa1a	5.59726	1	6.88603
Hspa1a	6.7444	1	6.83324
Hspa1a	5.92475	1	6.90249
Hspa14	9.88328	2	9.38292
Hspa14	8.24074	2	9.35174
Hspa14	8.68582	2	9.46969
Hspa12b	4.42053	1	6.88603
Hspa12b	4.9337	1	6.83324
Hspa12b	6.8309	1	6.90249
Hspa12a	4.73251	0	4.15598
Hspa12a	4.83834	0	4.10646
Hspa12a	4.8538	0	4.10391
Hsp90b1	11.6508	2	9.38292
Hsp90b1	12.1909	2	9.35174
Hsp90b1	11.8095	2	9.46969
Hsp90ab1	13.229	2	9.38292
Hsp90ab1	12.3119	2	9.35174
Hsp90ab1	13.0858	2	9.46969
Hsp90aa1	13.0255	2	9.38292
Hsp90aa1	11.9867	2	9.35174
Hsp90aa1	12.4287	2	9.46969
Hsp110	10.4197	2	9.38292
Hsp110	9.85611	2	9.35174
Hsp110	10.5401	2	9.46969
Hsh2d	3.70615	0	4.15598
Hsh2d	3.73898	0	4.10646
Hsh2d	4.12781	0	4.10391
Hsfy2	2.9833	0	4.15598
Hsfy2	3.3807	0	4.10646
Hsfy2	3.04288	0	4.10391
Hsf5	3.71789	0	4.15598
Hsf5	3.28552	0	4.10646
Hsf5	3.15612	0	4.10391
Hsf4	4.96845	0	4.15598
Hsf4	4.87918	0	4.10646
Hsf4	4.91211	0	4.10391
Hsf1	7.86808	1	6.88603
Hsf1	7.82057	1	6.83324
Hsf1	8.13476	1	6.90249
Hsdl2	6.68069	1	6.88603
Hsdl2	7.3732	1	6.83324
Hsdl2	7.14608	1	6.90249
Hsdl1	7.52578	1	6.88603
Hsdl1	7.27709	1	6.83324
Hsdl1	8.04144	1	6.90249
Hsd3b7	7.61852	2	9.38292
Hsd3b7	7.09741	2	9.35174
Hsd3b7	9.57893	2	9.46969
Hsd3b5	3.72213	0	4.15598
Hsd3b5	3.7765	0	4.10646
Hsd3b5	3.8605	0	4.10391
Hsd3b4	3.43103	0	4.15598
Hsd3b4	3.20872	0	4.10646
Hsd3b4	3.60597	0	4.10391
Hsd3b3$Hsd3b2	3.00172	0	4.15598
Hsd3b3$Hsd3b2	2.80842	0	4.10646
Hsd3b3$Hsd3b2	3.07838	0	4.10391
Hsd3b2$Hsd3b2	2.8916	0	4.15598
Hsd3b2$Hsd3b2	2.95862	0	4.10646
Hsd3b2$Hsd3b2	2.73445	0	4.10391
Hsd3b1	3.22485	0	4.15598
Hsd3b1	3.61635	0	4.10646
Hsd3b1	3.43251	0	4.10391
Hsd17b7	6.13836	1	6.88603
Hsd17b7	7.33078	1	6.83324
Hsd17b7	6.7316	1	6.90249
Hsd17b6	3.87448	0	4.15598
Hsd17b6	3.92513	0	4.10646
Hsd17b6	3.94081	0	4.10391
Hsd17b4	9.19598	2	9.38292
Hsd17b4	9.26486	2	9.35174
Hsd17b4	9.26437	2	9.46969
Hsd17b3	3.10373	0	4.15598
Hsd17b3	3.01992	0	4.10646
Hsd17b3	2.86165	0	4.10391
Hsd17b2	3.07397	0	4.15598
Hsd17b2	3.34647	0	4.10646
Hsd17b2	3.65479	0	4.10391
Hsd17b14	9.33861	1	6.88603
Hsd17b14	4.38588	1	6.83324
Hsd17b14	6.08956	1	6.90249
Hsd17b13	3.53959	0	4.15598
Hsd17b13	3.63181	0	4.10646
Hsd17b13	3.72176	0	4.10391
Hsd17b12	10.4668	2	9.38292
Hsd17b12	10.8625	2	9.35174
Hsd17b12	10.8645	2	9.46969
Hsd17b11	9.1234	2	9.38292
Hsd17b11	8.82557	2	9.35174
Hsd17b11	9.01673	2	9.46969
Hsd17b10	10.3117	2	9.38292
Hsd17b10	9.99992	2	9.35174
Hsd17b10	10.2223	2	9.46969
Hsd17b1	4.71796	0	4.15598
Hsd17b1	4.32266	0	4.10646
Hsd17b1	3.83938	0	4.10391
Hsd11b2	4.60273	0	4.15598
Hsd11b2	4.88352	0	4.10646
Hsd11b2	4.33532	0	4.10391
Hsd11b1	5.32321	1	6.88603
Hsd11b1	5.78882	1	6.83324
Hsd11b1	5.43814	1	6.90249
Hscb	8.12142	2	9.38292
Hscb	7.74219	2	9.35174
Hscb	8.68187	2	9.46969
Hsbp1	10.1985	2	9.38292
Hsbp1	10.7309	2	9.35174
Hsbp1	10.5913	2	9.46969
Hs6st3	4.48354	0	4.15598
Hs6st3	4.14218	0	4.10646
Hs6st3	4.2928	0	4.10391
Hs6st2	5.6101	1	6.88603
Hs6st2	9.35871	1	6.83324
Hs6st2	7.15311	1	6.90249
Hs6st1	7.97908	1	6.88603
Hs6st1	8.13479	1	6.83324
Hs6st1	8.40803	1	6.90249
Hs3st6	5.18597	0	4.15598
Hs3st6	4.90894	0	4.10646
Hs3st6	4.65558	0	4.10391
Hs3st3b1	4.86586	0	4.15598
Hs3st3b1	5.44587	0	4.10646
Hs3st3b1	5.9034	0	4.10391
Hs3st3a1	4.62722	1	6.88603
Hs3st3a1	5.55433	1	6.83324
Hs3st3a1	8.78002	1	6.90249
Hs3st2	4.30909	0	4.15598
Hs3st2	3.89196	0	4.10646
Hs3st2	4.19284	0	4.10391
Hs3st1	5.65365	0	4.15598
Hs3st1	5.30855	0	4.10646
Hs3st1	4.78104	0	4.10391
Hs2st1	7.8215	2	9.38292
Hs2st1	8.96585	2	9.35174
Hs2st1	8.02896	2	9.46969
Hs1bp3	7.24985	1	6.88603
Hs1bp3	7.09732	1	6.83324
Hs1bp3	6.80188	1	6.90249
Hrk	6.27309	1	6.88603
Hrk	6.05506	1	6.83324
Hrk	5.78032	1	6.90249
Hrh4	3.36547	0	4.15598
Hrh4	3.50828	0	4.10646
Hrh4	3.53391	0	4.10391
Hrh3	5.22977	0	4.15598
Hrh3	5.51528	0	4.10646
Hrh3	5.16757	0	4.10391
Hrh2	5.95514	1	6.88603
Hrh2	5.8195	1	6.83324
Hrh2	5.86902	1	6.90249
Hrh1$Hrh1	4.23267	0	4.15598
Hrh1$Hrh1	3.90576	0	4.10646
Hrh1$Hrh1	6.18879	0	4.10391
Hrc$Hrc	5.72716	1	6.88603
Hrc$Hrc	5.45386	1	6.83324
Hrc$Hrc	5.48004	1	6.90249
Hrbl	6.27159	1	6.88603
Hrbl	5.89904	1	6.83324
Hrbl	6.06359	1	6.90249
Hrb	9.47147	2	9.38292
Hrb	8.96532	2	9.35174
Hrb	9.34411	2	9.46969
Hrasls5	3.89604	0	4.15598
Hrasls5	4.06178	0	4.10646
Hrasls5	3.80112	0	4.10391
Hrasls3	8.84124	2	9.38292
Hrasls3	8.68439	2	9.35174
Hrasls3	7.82316	2	9.46969
Hrasls	3.6192	0	4.15598
Hrasls	3.72992	0	4.10646
Hrasls	3.55985	0	4.10391
Hras1	8.52354	2	9.38292
Hras1	8.35576	2	9.35174
Hras1	8.65113	2	9.46969
Hr	5.20473	0	4.15598
Hr	5.14442	0	4.10646
Hr	5.8971	0	4.10391
Hpx	3.83574	0	4.15598
Hpx	4.14927	0	4.10646
Hpx	3.58625	0	4.10391
Hpse	4.8723	1	6.88603
Hpse	4.98287	1	6.83324
Hpse	7.1619	1	6.90249
Hps6	6.2667	1	6.88603
Hps6	6.49796	1	6.83324
Hps6	6.60533	1	6.90249
Hps5	5.63306	1	6.88603
Hps5	5.90868	1	6.83324
Hps5	6.56631	1	6.90249
Hps4	7.67644	1	6.88603
Hps4	7.3876	1	6.83324
Hps4	8.12213	1	6.90249
Hps3	6.44165	1	6.88603
Hps3	6.5215	1	6.83324
Hps3	7.20744	1	6.90249
Hps1	6.13101	1	6.88603
Hps1	6.0173	1	6.83324
Hps1	6.65549	1	6.90249
Hprt1	11.9162	2	9.38292
Hprt1	10.9742	2	9.35174
Hprt1	11.611	2	9.46969
Hpn	5.45203	0	4.15598
Hpn	4.6204	0	4.10646
Hpn	4.70347	0	4.10391
Hpgd	3.32351	0	4.15598
Hpgd	3.39879	0	4.10646
Hpgd	3.43372	0	4.10391
Hpdl	6.30009	1	6.88603
Hpdl	4.10428	1	6.83324
Hpdl	7.489	1	6.90249
Hpd	4.63529	0	4.15598
Hpd	4.54277	0	4.10646
Hpd	4.61296	0	4.10391
Hpcal4	3.06166	0	4.15598
Hpcal4	2.55156	0	4.10646
Hpcal4	4.85899	0	4.10391
Hpcal1	9.08177	2	9.38292
Hpcal1	9.85072	2	9.35174
Hpcal1	9.82305	2	9.46969
Hpca	4.63092	0	4.15598
Hpca	3.51639	0	4.10646
Hpca	3.69644	0	4.10391
Hp1bp3	8.50049	2	9.38292
Hp1bp3	9.84868	2	9.35174
Hp1bp3	9.55366	2	9.46969
Hp	5.26218	0	4.15598
Hp	5.42908	0	4.10646
Hp	5.3182	0	4.10391
Hoxd9	6.33935	1	6.88603
Hoxd9	7.09678	1	6.83324
Hoxd9	8.99062	1	6.90249
Hoxd8	5.78899	1	6.88603
Hoxd8	7.63573	1	6.83324
Hoxd8	8.70549	1	6.90249
Hoxd4	4.69155	1	6.88603
Hoxd4	5.16471	1	6.83324
Hoxd4	7.14122	1	6.90249
Hoxd3	4.7861	0	4.15598
Hoxd3	5.18008	0	4.10646
Hoxd3	5.13484	0	4.10391
Hoxd13	5.5457	1	6.88603
Hoxd13	8.7637	1	6.83324
Hoxd13	7.04379	1	6.90249
Hoxd12	3.94781	0	4.15598
Hoxd12	4.75734	0	4.10646
Hoxd12	3.9206	0	4.10391
Hoxd11	4.90127	1	6.88603
Hoxd11	7.13951	1	6.83324
Hoxd11	5.0004	1	6.90249
Hoxd10	4.43291	1	6.88603
Hoxd10	8.32498	1	6.83324
Hoxd10	5.31978	1	6.90249
Hoxd1	4.18962	0	4.15598
Hoxd1	3.19274	0	4.10646
Hoxd1	4.44512	0	4.10391
Hoxc9	6.24636	1	6.88603
Hoxc9	6.77998	1	6.83324
Hoxc9	6.81286	1	6.90249
Hoxc8	3.77752	1	6.88603
Hoxc8	7.95934	1	6.83324
Hoxc8	7.40991	1	6.90249
Hoxc6	6.01435	1	6.88603
Hoxc6	7.01909	1	6.83324
Hoxc6	6.91175	1	6.90249
Hoxc5	4.43069	0	4.15598
Hoxc5	5.86019	0	4.10646
Hoxc5	5.17715	0	4.10391
Hoxc4	5.18666	1	6.88603
Hoxc4	6.81742	1	6.83324
Hoxc4	8.08533	1	6.90249
Hoxc13	5.94176	0	4.15598
Hoxc13	5.48152	0	4.10646
Hoxc13	4.81749	0	4.10391
Hoxc10	4.32538	1	6.88603
Hoxc10	6.10572	1	6.83324
Hoxc10	7.86271	1	6.90249
Hoxb9	4.56225	0	4.15598
Hoxb9	6.02839	0	4.10646
Hoxb9	5.35114	0	4.10391
Hoxb7	3.92997	0	4.15598
Hoxb7	3.93217	0	4.10646
Hoxb7	4.07786	0	4.10391
Hoxb6	4.26155	1	6.88603
Hoxb6	6.06239	1	6.83324
Hoxb6	6.00542	1	6.90249
Hoxb5	3.43749	0	4.15598
Hoxb5	4.92375	0	4.10646
Hoxb5	4.48223	0	4.10391
Hoxb4	5.16335	1	6.88603
Hoxb4	5.63663	1	6.83324
Hoxb4	6.3387	1	6.90249
Hoxb3	4.86041	1	6.88603
Hoxb3	6.2578	1	6.83324
Hoxb3	6.39533	1	6.90249
Hoxb2	5.12401	1	6.88603
Hoxb2	6.93317	1	6.83324
Hoxb2	6.70569	1	6.90249
Hoxb13	4.69483	0	4.15598
Hoxb13	4.70521	0	4.10646
Hoxb13	5.9964	0	4.10391
Hoxb1	2.8362	0	4.15598
Hoxb1	2.77491	0	4.10646
Hoxb1	2.64734	0	4.10391
Hoxa9	6.14584	1	6.88603
Hoxa9	8.5934	1	6.83324
Hoxa9	6.184	1	6.90249
Hoxa7	6.36819	1	6.88603
Hoxa7	6.86112	1	6.83324
Hoxa7	7.27516	1	6.90249
Hoxa5	5.32697	1	6.88603
Hoxa5	7.13349	1	6.83324
Hoxa5	7.44741	1	6.90249
Hoxa4	3.11415	0	4.15598
Hoxa4	3.46003	0	4.10646
Hoxa4	5.66542	0	4.10391
Hoxa3$5730596B20Rik	5.50579	1	6.88603
Hoxa3$5730596B20Rik	5.60045	1	6.83324
Hoxa3$5730596B20Rik	5.79487	1	6.90249
Hoxa2	4.04403	0	4.15598
Hoxa2	4.4024	0	4.10646
Hoxa2	5.65382	0	4.10391
Hoxa13	4.33341	0	4.15598
Hoxa13	5.87419	0	4.10646
Hoxa13	4.24132	0	4.10391
Hoxa11	5.58104	1	6.88603
Hoxa11	8.2972	1	6.83324
Hoxa11	5.53535	1	6.90249
Hoxa10	4.24022	1	6.88603
Hoxa10	7.44749	1	6.83324
Hoxa10	5.53346	1	6.90249
Hoxa1	6.82082	1	6.88603
Hoxa1	6.71566	1	6.83324
Hoxa1	7.47002	1	6.90249
Hormad2	5.67572	0	4.15598
Hormad2	4.04169	0	4.10646
Hormad2	4.38243	0	4.10391
Hormad1	9.09671	0	4.15598
Hormad1	2.29207	0	4.10646
Hormad1	2.64696	0	4.10391
Hook3	6.00478	1	6.88603
Hook3	7.26368	1	6.83324
Hook3	6.25572	1	6.90249
Hook2	7.50966	1	6.88603
Hook2	5.58856	1	6.83324
Hook2	7.38375	1	6.90249
Hook1	9.60207	1	6.88603
Hook1	3.84833	1	6.83324
Hook1	8.17009	1	6.90249
Homez	4.38768	0	4.15598
Homez	3.9551	0	4.10646
Homez	5.01634	0	4.10391
Homer3	6.78141	1	6.88603
Homer3	7.93141	1	6.83324
Homer3	7.47481	1	6.90249
Homer2	7.55809	1	6.88603
Homer2	6.43517	1	6.83324
Homer2	7.25464	1	6.90249
Homer1$C330006P03Rik	6.88556	1	6.88603
Homer1$C330006P03Rik	6.52505	1	6.83324
Homer1$C330006P03Rik	6.47972	1	6.90249
Hod	8.25505	1	6.88603
Hod	7.67214	1	6.83324
Hod	7.14351	1	6.90249
Hnt	3.54233	0	4.15598
Hnt	3.54345	0	4.10646
Hnt	3.50541	0	4.10391
Hnrpul2	9.19343	2	9.38292
Hnrpul2	8.85346	2	9.35174
Hnrpul2	9.44459	2	9.46969
Hnrpul1	10.4622	2	9.38292
Hnrpul1	10.1381	2	9.35174
Hnrpul1	10.8084	2	9.46969
Hnrpu	11.3118	2	9.38292
Hnrpu	10.5443	2	9.35174
Hnrpu	10.929	2	9.46969
Hnrpr$Hnrpr	9.62642	2	9.38292
Hnrpr$Hnrpr	9.6928	2	9.35174
Hnrpr$Hnrpr	9.7968	2	9.46969
Hnrpm	10.6642	2	9.38292
Hnrpm	10.1536	2	9.35174
Hnrpm	10.2169	2	9.46969
Hnrpll	10.012	2	9.38292
Hnrpll	9.86908	2	9.35174
Hnrpll	9.89742	2	9.46969
Hnrpl	10.3282	2	9.38292
Hnrpl	9.28766	2	9.35174
Hnrpl	10.201	2	9.46969
Hnrpk	12.0582	2	9.38292
Hnrpk	11.8709	2	9.35174
Hnrpk	11.9996	2	9.46969
Hnrph3	9.63768	2	9.38292
Hnrph3	8.59076	2	9.35174
Hnrph3	7.84491	2	9.46969
Hnrph2	10.7557	2	9.38292
Hnrph2	10.5105	2	9.35174
Hnrph2	10.4794	2	9.46969
Hnrph1	11.6429	2	9.38292
Hnrph1	11.6523	2	9.35174
Hnrph1	11.3463	2	9.46969
Hnrpf	11.7957	2	9.38292
Hnrpf	10.9839	2	9.35174
Hnrpf	11.628	2	9.46969
Hnrpdl	11.2178	2	9.38292
Hnrpdl	10.6069	2	9.35174
Hnrpdl	11.0658	2	9.46969
Hnrpd	10.3989	2	9.38292
Hnrpd	9.47106	2	9.35174
Hnrpd	10.3045	2	9.46969
Hnrpc	12.3291	2	9.38292
Hnrpc	11.5977	2	9.35174
Hnrpc	11.9551	2	9.46969
Hnrpab	11.4019	2	9.38292
Hnrpab	11.5638	2	9.35174
Hnrpab	11.4904	2	9.46969
Hnrpa2b1	11.8236	2	9.38292
Hnrpa2b1	11.3567	2	9.35174
Hnrpa2b1	11.6645	2	9.46969
Hnrpa1$EG434858	11.0926	2	9.38292
Hnrpa1$EG434858	10.5021	2	9.35174
Hnrpa1$EG434858	11.0315	2	9.46969
Hnmt	2.43128	0	4.15598
Hnmt	2.54353	0	4.10646
Hnmt	2.61359	0	4.10391
Hnf4g	2.87056	0	4.15598
Hnf4g	2.70517	0	4.10646
Hnf4g	2.71596	0	4.10391
Hnf4a	5.3833	0	4.15598
Hnf4a	5.4266	0	4.10646
Hnf4a	5.25221	0	4.10391
Hn1l	10.296	2	9.38292
Hn1l	10.0826	2	9.35174
Hn1l	9.86765	2	9.46969
Hn1	10.2678	2	9.38292
Hn1	10.1998	2	9.35174
Hn1	10.5994	2	9.46969
Hmx3	2.9848	0	4.15598
Hmx3	2.80289	0	4.10646
Hmx3	2.99504	0	4.10391
Hmx2	3.43835	0	4.15598
Hmx2	3.29366	0	4.10646
Hmx2	3.7323	0	4.10391
Hmx1	4.94601	0	4.15598
Hmx1	4.98735	0	4.10646
Hmx1	4.8111	0	4.10391
Hmox2	9.27769	2	9.38292
Hmox2	9.44274	2	9.35174
Hmox2	9.40067	2	9.46969
Hmox1	8.58363	2	9.38292
Hmox1	8.91046	2	9.35174
Hmox1	7.91488	2	9.46969
Hmmr	9.68237	2	9.38292
Hmmr	8.0412	2	9.35174
Hmmr	8.43104	2	9.46969
Hmha1	5.77522	1	6.88603
Hmha1	5.3892	1	6.83324
