Gene	Expr0	Expr1	Expr2
Gyltl1b	6.2253	4.39819	5.09776
Gykl1	3.3224	3.46098	3.21956
Gulo	3.88638	3.30292	3.2364
Guf1	5.18113	5.36915	5.71499
Gucy2g	2.72732	2.57421	3.05329
Gucy2e	3.95725	3.70982	4.36149
Gucy2c	3.90693	3.99279	3.99909
Gucy1b3	4.0439	6.97176	3.6287
Gucy1a3	3.85309	4.92092	4.00352
Gucy1a2	2.71155	3.159	2.71436
Guca2b	5.12104	5.06289	5.20545
Guca2a	4.71316	4.59737	4.90324
Guca1a	6.87025	4.41411	5.11813
Gtpbp8	4.33118	4.87301	4.81642
Gtf2a1l	4.26249	3.46835	3.35037
Gt4-1	5.04331	5.19565	5.04679
Gsx2	4.0256	3.86921	3.91077
Gsx1	5.23507	4.84447	5.25769
Gstt4	3.80982	3.77918	3.95243
Gsto2	3.16618	4.48411	3.81966
Gstm7	5.19041	5.26552	5.40114
Gstm6	4.82156	4.21854	4.14586
Gstm3	4.64895	4.22014	4.47571
Gsta3	5.65367	3.25156	6.50152
Gsta2$Gsta1	3.51048	2.86466	4.55128
Gsg1	5.30705	4.21885	4.82055
Gsdm2	3.83564	3.92938	3.77719
Gsdm1	3.1042	3.03603	3.48383
Gsc	4.21791	4.15697	3.73501
Gsbs	2.74625	2.96843	2.7936
Grsf1	4.17076	4.19158	4.24319
Grpr	3.60525	4.17109	3.66089
Grp	3.71986	3.83412	3.56291
Grm8	2.90388	2.55638	2.65814
Grm7	2.92623	2.86448	2.87573
Grm5	2.41317	2.40687	2.47369
Grm3	3.15908	3.02236	3.22277
Grm1	5.03674	5.36676	5.01493
Grk4	3.31877	4.24033	3.55746
Grk1	4.69033	4.60004	4.95449
Grip1	4.45809	3.81545	3.84043
Grin3b	4.39646	4.58326	4.75727
Grin2d	5.4192	5.55009	5.46164
Grin2c	4.17765	4.04868	4.13153
Grin2b	4.50536	4.56949	4.48128
Grin2a	3.09018	2.91131	3.04006
Grik4	5.58288	5.42034	5.52151
Grik3	5.29917	5.52162	5.49855
Grik2	3.85988	4.20781	3.91895
Grik1	2.93098	3.05902	2.92468
Grifin	5.60221	5.22124	5.44513
Grid2ip	5.08769	5.30551	5.22516
Grid2	3.56298	4.49783	3.62377
Grid1	4.48242	4.69961	4.4277
Gria4$Gria4	3.53901	3.64767	3.54361
Gria3	4.40384	6.54126	4.94992
Gria2	4.14061	4.38856	4.26037
Gria1$Gria1	2.96489	3.1741	2.85762
Greb1	3.63539	3.71664	5.39942
Grap2	3.45963	3.53006	3.43473
Grap	3.4593	3.28391	3.50678
Gramd1c	3.70014	5.10056	4.88774
Gramd1b	6.16176	5.19115	5.13612
Gpx6	4.85449	4.47438	4.34536
Gpx5	4.86913	5.11973	4.97874
Gprin3	2.58031	3.18802	2.80541
Gprc6a	4.6311	4.8086	4.76306
Gprc5d	5.23571	5.23045	5.26788
Gprc5c	4.86038	4.35712	4.16972
Gprc5b	5.731	5.64336	4.23104
Gprc2a-rs5	2.78038	2.82634	2.90642
Gpr98	3.16093	3.08199	3.29485
Gpr97	4.542	4.48225	4.66759
Gpr87	3.40966	3.47786	3.22085
Gpr85	3.64308	4.73023	3.64796
Gpr84	5.07637	4.93177	4.9721
Gpr83	4.82377	4.75731	4.62571
Gpr81	3.7969	3.81267	3.95861
Gpr75	4.55584	4.33314	4.15012
Gpr68	5.02412	4.96889	5.43303
Gpr65	2.25865	2.55462	2.39898
Gpr64	3.78701	6.59947	3.52175
Gpr63	3.42283	3.34878	3.36782
Gpr61	3.87228	3.6483	3.82698
Gpr56	2.99047	2.98435	3.82447
Gpr50	4.00731	4.10233	6.69681
Gpr45	4.7202	4.75565	4.80416
Gpr44	4.78564	5.00631	4.92678
Gpr37l1	4.44136	4.51264	4.35271
Gpr37	3.73589	3.55637	6.64344
Gpr35	3.59468	3.77828	5.09093
Gpr34	2.199	2.21528	2.30758
Gpr33	3.31618	3.60179	3.31922
Gpr31c	2.93227	2.87996	2.93195
Gpr26	4.02114	4.14758	4.02277
Gpr22	2.75383	2.65194	2.79288
Gpr18	4.27668	4.30015	4.2943
Gpr174	3.07963	3.40125	3.06442
Gpr173	3.55327	4.24121	3.60287
Gpr171	2.54103	2.69594	2.65065
Gpr17	3.96072	4.09382	3.99153
Gpr165	4.27682	4.28159	4.17005
Gpr161	3.68632	3.8319	3.72475
Gpr158	3.98566	3.95222	3.87126
Gpr155	4.17547	3.96038	6.22671
Gpr152	4.10152	4.34933	4.2541
Gpr151	3.7411	3.69795	3.72545
Gpr150	3.33477	3.41519	3.66539
Gpr149	2.7769	5.67636	2.5668
Gpr146	4.18063	4.21295	4.29207
Gpr143	3.74614	3.59887	3.72231
Gpr135	4.97762	4.09574	5.78621
Gpr133	5.81064	4.91972	4.24783
Gpr132	3.8829	3.66848	3.87904
Gpr123	4.61978	4.81075	4.9628
Gpr120	3.35499	3.20552	4.4167
Gpr12	3.54256	3.63109	3.55627
Gpr116	4.10794	4.90643	3.73817
Gpr114	5.33565	5.31454	5.13367
Gpr110	2.60825	2.54952	2.57907
Gpr109a	4.1306	4.40897	4.62038
Gpr103	2.62155	2.81275	2.88663
Gpr101	2.31439	2.47726	2.3337
Gpr1	4.34165	5.68433	5.74502
Gpnmb	4.66999	6.75641	4.98536
Gpm6b	4.38424	6.31527	4.41296
Gpm6a	2.6949	2.73362	2.81826
Gpld1	4.8632	4.98116	4.83271
Gpihbp1	5.37634	5.47609	5.3464
Gpha2	5.51062	5.3807	5.19404
Gper	4.83359	6.54894	4.92158
Gpd1	4.90804	5.03831	5.09766
Gpc5	2.33354	2.19869	2.426
Gpc2	4.31209	4.5867	4.57234
Gp5	4.66179	4.82108	4.73682
Gp2	3.90672	3.95859	4.16584
Gp1ba	3.31249	3.40662	3.35451
Golt1a	3.56804	3.68904	3.31483
Gnrhr	2.92051	2.85545	2.93239
Gnmt	5.78027	4.86789	4.91031
Gngt2	5.47105	3.94356	6.63233
Gngt1	3.2746	3.07136	3.29535
Gng7	4.87581	4.78954	5.16405
Gng13	5.48353	4.86613	5.72127
Gnb3	3.82894	4.06275	4.32973
Gnaz	5.62472	4.28868	5.87615
Gnat2	5.41189	4.6453	4.63231
Gnat1	4.10037	3.84883	3.93828
Gnas	4.08329	3.94076	4.09266
Gnao1	5.39241	5.55558	5.41744
Gnal	4.62479	4.29737	4.3281
Gml	3.77367	3.96638	3.86515
Gm996	4.83259	4.85618	4.91923
Gm97	5.24453	4.91782	5.17508
Gm94	3.27942	3.33607	3.26292
Gm93	4.16104	4.02587	4.32582
Gm9	7.02104	4.08511	4.14006
Gm885	2.82589	2.77733	2.73692
Gm884	2.8807	2.65042	2.83399
Gm879	3.23846	3.32842	3.11842
Gm829	2.91754	2.65213	2.86121
Gm784	5.47066	5.76621	4.61573
Gm732	3.01608	2.96181	2.95664
Gm614	3.91397	4.03503	3.93425
Gm603	5.52592	4.45017	5.0554
Gm50	5.91454	4.06317	4.22805
Gm447	3.75895	4.81277	4.22719
Gm443	4.25029	4.21987	4.19772
Gm410	4.69302	4.80354	4.78665
Gm266	3.92664	3.70173	3.99169
Gm239	3.91246	3.61672	4.33467
Gm1967	7.02584	2.72184	2.98942
Gm1964	3.72241	3.67836	3.68718
Gm1679	3.95201	3.84272	3.83994
Gm1574	3.36979	3.50575	3.45212
Gm1568	4.28361	4.34551	4.13145
Gm1337	3.83098	4.39105	3.93781
Gm128	4.96092	4.04002	4.02938
Gm1123	5.25619	5.1686	5.0838
Gm1070	6.50382	4.70882	4.28606
Gm1060	5.14027	4.82626	4.83593
Glycam1	3.54482	3.78829	3.71719
Glyat	3.59039	3.62389	3.57105
Glt8d4	4.31367	7.76194	4.09983
Glt8d2	3.64333	4.47797	3.7756
Glt6d1	4.23131	4.22117	4.38523
Glt28d2	3.98272	4.64644	4.25686
Glt25d2	5.20196	4.89788	4.80511
Glrp1	3.17528	3.57436	3.2458
Glrb	3.80231	5.62856	2.91619
Glra4	3.76194	3.80003	3.76925
Glra3	3.36383	3.28191	3.36022
Glra2	2.49953	2.53778	2.44728
Glra1	3.09217	3.13384	3.08028
Glp1r	4.10866	3.80687	4.09514
Glipr1l2	2.55882	2.45815	2.6646
Glcci1$EG545216	5.24649	5.1397	4.87944
Gkn2	4.93372	4.95663	5.03638
Gkn1	3.07107	3.10649	2.86085
Gk2	2.83781	2.60333	2.96056
Gje1	3.49682	3.62465	3.60676
Gjb6	2.75603	2.53767	2.69096
Gjb4	5.44162	5.5004	4.82354
Gjb1	4.26146	3.67276	3.54256
Gja9	4.03332	4.08305	4.13645
Gja8	4.62788	4.59455	4.80063
Gja5	3.93819	4.09508	4.13249
Gja4	4.35793	4.1099	3.98481
Gja3	4.1696	4.13531	3.95675
Gja12	4.95452	5.17496	5.00491
Gja10	4.3495	4.35074	4.30004
Giyd2	5.54484	5.28835	5.5634
Gipr	4.17615	3.96481	4.49045
Gipc3	4.53055	4.59036	4.66145
Gip	4.42354	4.26563	4.4854
Gimap9	4.54808	3.44328	5.8207
Gimap8	3.1011	3.11719	3.21513
Gimap7	3.9781	3.9984	4.04697
Gimap6	3.45931	3.53771	3.45502
Gimap5	4.07528	4.07669	4.13142
Gimap4	4.12187	3.98938	4.15246
Gimap1	3.1708	3.1016	3.33072
Gif	3.65916	3.80903	3.59333
Ghsr	2.53164	2.52781	2.67112
Ghrl	4.32963	4.5054	4.27753
Ghrhr	4.8731	5.04383	4.69086
Ghrh	4.13303	4.19966	4.54455
Ggtla1	4.0574	3.77947	3.81567
Ggtl3	5.22689	5.3471	4.86994
Ggt6	5.54639	5.35702	5.39262
Ggt1	6.00812	4.76049	4.95945
Ggnbp1	5.25386	4.37245	5.05475
Gfra4	5.29421	5.53296	5.4201
Gfra1	4.31732	6.71187	4.07102
Gfpt1	4.52824	5.70489	4.75461
Gfi1	2.55781	2.57088	2.79909
Gfap	5.42255	5.30203	5.54564
Gem	3.34538	5.05343	2.78955
Gdpd3	4.71307	4.62907	5.10857
Gdpd2	3.82979	3.37479	3.71962
Gdnf	3.50692	5.77875	4.02146
Gdf5	3.88501	4.421	3.938
Gdf10	3.87978	4.14401	3.97026
Gdap1l1	5.48371	4.97421	5.09608
Gdap1	4.06457	4.03965	4.20833
Gcnt7	5.22544	5.55211	5.30327
Gcnt1	4.4262	4.31927	3.50335
Gcm2	5.34061	5.10241	5.13898
Gcm1	4.0375	3.85871	3.94277
Gckr	4.55822	5.02475	4.63096
Gck	4.38074	4.29124	4.32431
Gcg	2.58767	2.66296	2.44752
Gcet2	2.4916	2.65693	2.61318
Gca	6.48854	3.17564	4.86511
Gc	3.79911	3.50073	3.42095
Gbp6$Gbp6	4.52242	4.90851	5.39125
Gbp3	4.30111	4.24116	4.48006
Gbp2	5.42946	5.23313	5.70751
Gbgt1	4.10989	3.99175	4.13632
Gata6	5.99508	5.20161	4.66359
Gata5	3.5595	3.62121	3.6623
Gata4	4.79999	4.38804	4.51584
Gata3	4.68841	5.44043	4.27995
Gata1	5.08282	4.62771	5.57741
Gast	4.87475	4.45623	4.84492
Gas7	5.07368	5.27116	5.128
Galr2	4.29718	3.59819	5.58119
Galr1	3.9577	3.80986	3.9832
Galntl5	2.76579	2.83732	2.85982
Galntl2	3.75567	3.97204	4.15729
Galnt9	5.34388	5.08422	5.18472
Galnt3	4.44889	6.83074	4.55014
Galnt14	3.90843	4.06587	4.1739
Galnt13	2.75293	2.96537	2.68078
Galc	5.1089	5.14427	5.58088
Gal3st4	4.69109	6.29429	4.74469
Gal3st2	5.23021	4.88957	4.97948
Gal3st1	5.62432	5.23624	5.15355
Gal	5.05968	4.79367	4.73775
Gad2	3.14338	3.34449	3.04968
Gad1	4.09389	3.92112	3.68061
Gabrr2	3.49916	3.2242	3.26688
Gabrr1	4.2385	4.28061	4.17789
Gabrq	3.2507	3.24017	3.19377
Gabrp	4.19114	4.14396	5.33743
Gabrg3	3.42051	3.53273	3.64886
Gabrg2	3.56791	3.78949	3.64752
Gabrg1	2.45672	2.43525	2.5424
Gabre	4.55151	4.65802	4.49306
Gabrd	4.30519	4.60016	4.35813
Gabrb3	5.70311	4.35669	4.89085
Gabrb2	3.17002	3.49805	3.17382
Gabrb1	4.21056	6.53404	4.21369
Gabra6	3.38782	3.30285	3.28304
Gabra5	2.84331	2.4444	2.80325
Gabra4	3.07166	3.63149	2.8574
Gabra3	3.74958	3.85886	3.73707
Gabra2$Gabra2	2.86275	2.90307	4.30599
Gabra1	4.72286	3.21233	3.73148
Gab3	3.29602	3.13474	2.78358
G6pd2$G6pd2	2.29201	2.38632	2.37598
G6pc2	2.42533	2.21474	2.22391
G6pc	3.57615	3.65167	3.43407
G630014P10Rik	4.45288	4.55437	4.65741
G530011O06Rik	2.45896	2.22594	2.37905
G0s2	5.2071	4.94124	4.63293
Fzd4	4.56674	5.88384	4.22544
Fzd3	5.39252	5.56452	4.91736
Fyb	4.71563	5.79508	4.8424
Fxyd7	3.84317	3.96542	3.8964
Fxyd4	5.33283	5.34194	5.45235
Fxyd2	4.4214	4.78921	4.07794
Fv1	4.19245	5.75395	5.64769
Fuz	4.95128	4.99813	5.42011
Fut7	4.9464	4.73911	4.88014
Fut4	3.63176	4.60023	4.01859
Fut2	4.87845	4.55003	4.73274
Fut1	4.14612	4.23101	4.1517
Ftmt	3.50002	3.25779	3.18904
Ftcd	4.60183	4.77424	4.71929
Fstl5	3.64118	3.69783	3.67544
Fstl4	4.44721	4.64092	4.49222
Fsip1$Fsip1	4.43998	4.07599	4.09326
Fshr	4.31907	4.89449	4.31378
Fshb	2.79986	3.25702	2.86108
Fsd2	4.44994	4.43976	4.48923
Fscn3	3.48941	3.46326	3.49104
Fscn2	4.3529	4.54459	4.36274
Frzb	3.31404	4.65827	4.15498
Frmpd3	3.67489	3.53658	3.46191
Frmpd1	4.69321	4.6179	4.97521
Frmd5	5.31769	4.40355	4.79005
Frmd3	2.30867	2.44243	2.38471
Frk	3.44192	6.70099	4.86678
Frem2	5.00288	3.91904	5.48279
Frem1	2.87641	3.25387	2.8691
Frat1	5.4294	5.3761	5.41147
Fras1	2.97213	3.2982	2.92131
Fprl1	3.43359	3.30444	3.41056
Fpr1	4.29152	4.23636	4.32072
Fpr-rs2	4.14716	4.36519	4.2614
Foxq1	4.94946	4.99112	4.6049
Foxp3	4.07949	4.09816	4.09766
Foxp2	3.78038	5.15876	3.88242
Foxo4	5.09407	5.23962	6.00157
Foxn1	4.02126	4.13514	4.42766
Foxl2	4.11671	3.9318	4.04344
Foxl1	4.76237	5.03072	4.78282
Foxj1	4.73191	4.52652	5.41007
Foxi1	4.10519	4.444	4.08418
Foxg1	4.18693	5.45103	4.35011
Foxf2	3.26502	3.61444	3.52554
Foxe3	5.28397	5.6155	5.4014
Foxd4	3.69389	3.68709	3.56441
Foxd2	4.60111	4.51384	4.72905
Foxb2	4.834	4.93446	5.03465
Foxb1	3.79244	4.16657	4.08639
Foxa3	4.18881	3.58093	3.75256
Foxa2	4.67925	4.36226	4.60358
Foxa1	6.03907	4.50978	4.16079
Fosb	3.68961	4.6433	5.23506
Folr2	5.48486	5.21732	5.03774
Folh1	2.69405	2.39367	2.50624
Fndc8	4.50225	4.60701	4.74377
Fndc7	3.5589	3.53065	3.80392
Fndc5	5.01323	4.93098	5.04858
Fn3k	3.78736	3.59523	3.89813
Fmod	4.24163	7.33182	4.25363
Fmo5	2.94502	2.78536	3.05158
Fmo4	3.7838	3.72211	3.72658
Fmo3	4.18586	4.53756	4.14993
Fmo2	5.40419	5.39777	5.32956
Fmo1	3.64995	3.72451	5.9274
Fmnl1	5.43076	5.17569	5.3297
Fmn2$Fmn2	5.07243	3.63326	4.81095
Fmn1	4.85203	7.06348	4.55376
Flvcr2	5.06048	4.9462	5.13429
Flt3l	3.92166	4.4944	4.76091
Flrt1	2.57069	2.71182	2.47842
Fli1	3.09165	5.74	3.06646
Fkbp11	5.07774	5.12528	5.06149
Filip1	4.5767	4.82048	4.7412
Fign	4.28849	4.50581	5.51993
Figla	4.42737	4.20646	4.12616
Fibcd1	3.63008	3.83501	3.90659
Fhod3	6.86362	5.74705	3.6751
Fhl5	3.68601	4.66831	3.5665
Fhl4	3.44612	3.04025	3.12562
Fhl3	4.98682	5.83828	5.0596
Fhad1	5.2239	4.79841	4.77706
Fgl2	3.60033	3.97224	5.0294
Fgl1	4.00812	3.71667	3.4188
Fgg	3.72972	3.52842	3.31497
Fgfr4	4.08369	3.7233	3.68861
Fgfbp3	4.28647	5.60663	5.37569
Fgf8	3.18634	2.98665	3.08112
Fgf6	3.57548	3.70074	3.55741
Fgf5	4.10271	4.11399	3.52618
Fgf3	4.81092	4.22868	4.3762
Fgf23	3.61958	3.63556	3.51585
Fgf22	5.49682	5.44216	5.37793
Fgf21	5.02667	6.07496	5.05129
Fgf20	4.43118	4.30772	4.37649
Fgf2	4.00276	5.00537	3.46617
Fgf18	5.1009	4.23299	3.94782
Fgf17	7.58884	3.91419	4.13785
Fgf16	3.19793	3.21269	3.23332
Fgf15	7.32234	3.75248	4.20692
Fgf14	3.12707	3.21315	3.3086
Fgf12	3.19618	3.65011	3.12856
Fgf11	4.72061	4.25417	4.59773
Fgf10	5.11745	4.81931	4.56108
Fgf1	5.79873	3.88118	4.15761
Fgd5	5.96686	3.64541	6.15451
Fgd4	4.51166	3.79026	4.8007
Fgd3	4.59578	5.22513	4.63993
Fgd2	4.99796	4.89814	5.16723
Fgb	3.68943	3.30441	3.72236
Fga	2.88817	2.8477	2.83917
Ffar2	4.8699	4.95258	5.02916
Fezf2	3.22422	3.21217	3.10687
Fev	3.65999	3.93632	3.62407
Ferd3l	2.95074	2.76015	2.98378
Fcrla	3.33191	3.28863	3.36628
Fcrl1	3.92356	3.90519	3.96957
Fcnb	5.24131	5.27604	5.2155
Fcna	5.01558	4.76683	5.36927
Fchsd1	4.96495	4.85661	5.13977
Fcgr4	4.68378	5.17411	4.79908
Fcgr3	4.22787	5.05801	4.1868
Fcgr1	4.08293	4.19334	4.13805
Fcer2a	3.62355	3.72079	3.73384
Fcer1g	5.27716	5.97964	4.69563
Fcer1a	2.77612	2.77505	2.88757
Fcamr	4.16834	3.88604	4.29592
Fbxw19	5.11984	5.0226	5.24358
Fbxw16$Fbxw16	4.8833	4.8129	4.84848
Fbxw14$Fbxw14	2.85321	3.02437	2.74024
Fbxw13	2.91	2.7461	2.95131
Fbxw10	3.73175	3.50556	3.65662
Fbxo43	3.11225	3.21358	3.29519
Fbxo16	4.80472	4.54825	4.17518
Fbxl7	4.40101	5.44261	4.51987
Fbxl21	4.00623	4.15778	4.82959
Fbxl2	4.7239	5.97087	5.23332
Fbxl13	3.83907	4.16329	3.93807
Fbp1	5.24014	3.90791	4.07221
Fat4	3.68385	7.67309	3.73282
Fat3	4.16892	4.26541	4.12735
Fat2	5.36916	5.1234	5.19205
Fasl	2.9423	2.93099	2.98332
Farp2	5.10705	5.54959	5.48546
Fap	3.68453	8.3057	3.73659
Fank1	4.99759	4.66618	4.53402
Faim3	3.47861	3.58188	3.29702
Faim2	4.9204	5.29916	4.82241
Fads6	4.6462	4.37074	4.38751
Fabp9	3.17167	3.24554	3.16608
Fabp7	3.44329	4.79849	5.88285
Fabp6	3.1567	2.81966	3.35072
Fabp4	3.73618	6.90327	3.39347
Fabp2	2.80357	2.51128	2.90095
Fabp1	2.59205	2.61427	2.63134
Faah	5.26604	4.76033	4.98792
Fa2h	4.65416	4.72217	4.71127
F9	2.96979	2.98868	2.76964
F8	4.7138	4.38587	4.79539
F730031O20Rik	4.94326	4.41865	4.09088
F7	4.26118	4.59697	4.30392
F5	4.10953	3.68235	3.68923
F2rl3	3.92357	3.91096	3.62414
F2rl2	4.82963	4.98117	4.84755
F2	5.16304	4.03347	4.41113
F13b	2.77925	2.80594	2.7664
F13a1	3.34856	3.82	3.46929
F12	4.78615	4.55528	4.77565
F11	3.98946	3.92658	4.02872
F10	4.0498	4.04669	3.96657
Eya4	3.65472	6.87844	4.96974
Eya2	3.65822	3.99698	8.01094
Eya1	3.77623	4.97076	3.68988
Extl1	5.6334	5.1874	5.38778
Exph5	3.14376	2.92656	5.64153
Exoc3l	6.38186	3.76647	5.64165
Evx2	5.47951	5.4932	5.49221
Evx1	4.40887	4.47158	4.80561
Evi2b$Evi2a	2.74347	2.75196	2.74732
Evi2a	2.94762	5.1881	2.84961
Etos1	2.90979	2.99172	2.89302
Etnk2	5.18982	4.78028	5.36203
Esrrg	3.1791	3.26967	3.25893
Esr2	4.87071	4.62713	4.65262
Esr1	3.28768	4.14221	3.37801
Espn	3.99637	3.69589	4.11547
Esm1	4.55878	3.01646	3.05061
Es22	2.94459	3.04726	3.09944
Es1	3.13994	3.10951	3.19605
Erv3	3.30944	3.45836	3.3454
Erp27	3.38594	3.53082	3.46082
Ern2	3.91501	3.72636	3.78508
Ermap	4.60436	5.09562	4.66361
Erg	4.52668	5.36838	4.66598
Ercc6	3.26806	3.33402	3.08771
Erc2	4.06885	4.87691	3.53962
Erbb4	2.45161	2.34014	2.54116
Eraf	4.40209	4.44745	4.43327
Epyc	2.43929	2.55357	2.46645
Epx	3.97289	3.42578	3.69382
Epsti1	4.22613	4.34007	4.36425
Eps8l3	4.21694	4.13845	4.2805
Eps8l1	4.59631	4.38425	4.63131
Epm2a	4.17322	4.25492	4.06551
Ephb6	4.80674	4.8566	6.4636
Ephb1	4.61668	4.61357	4.63663
Epha8	4.50994	4.67236	4.32204
Epha6	3.2456	3.08936	4.32988
Epha5	3.17251	3.33917	3.42861
Epha3	2.84024	6.93355	2.93977
Epha10	5.48041	5.4034	5.55632
Epha1	4.95376	4.95917	4.69047
Epgn	4.09455	4.12801	4.96968
Epb4.2	3.51578	3.50975	3.55648
Entpd8	4.13362	4.03106	4.07913
Entpd3	4.0085	3.99421	4.09897
Entpd1	3.32148	3.50798	3.35002
Enpp6	3.75149	3.87039	3.74929
Enpp2	4.60774	5.99175	4.25217
Enpep	3.04048	3.88242	2.88849
Enox1	7.39049	4.00898	3.66677
Enam	3.09846	3.22639	3.1633
En2	5.59461	3.58062	5.11445
En1	3.29918	5.08257	2.52382
Emx2	3.54111	5.99544	3.40859
Emx1	5.37035	5.55023	5.37102
Emr4	3.09453	2.87126	3.09013
Emr1	3.82974	4.33428	3.79484
Eml5	5.98522	4.3441	4.71429
Eml1	4.68745	6.36555	4.42144
Emid2	3.35231	3.1603	3.03602
Emid1	4.99357	4.57837	4.60221
Emcn	3.22035	3.54123	3.39406
Eltd1	3.84697	4.32433	3.98635
Elovl3	3.77602	4.02954	3.71646
Elovl2	5.79713	2.43217	2.8006
Elmod1	3.17904	3.21406	5.00588
Ell3	6.64376	3.46087	3.63952
Elf5	3.43869	3.63649	3.58973
Elavl4	4.30742	3.60089	4.73693
Elavl3	5.64854	4.78851	4.91896
Ela2	4.49392	4.64498	4.51497
Ela1	5.31006	5.45706	4.89422
Eif2s3y	3.59705	7.37471	3.23131
Eif2c4	3.28675	3.69134	4.23284
Eif2c3	5.3003	5.30409	5.2325
Eid3	2.63361	2.47685	2.40629
Ehhadh	4.31353	4.27278	3.92937
Egr2	3.66979	8.34695	3.90934
Egflam	4.20487	4.29538	3.96931
Egfl6	4.88805	4.60969	6.55089
Egf	4.01207	3.58501	4.57685
Efnb3	5.64769	5.31534	4.87499
Efhd1	5.27434	4.80292	3.55202
Efhb	3.82209	3.06734	3.88221
Efcbp1	2.96197	2.61705	3.15197
Efcab4a	5.29457	4.86862	5.50983
Efcab3	3.76231	3.50939	3.5624
Efcab1	4.59688	4.32065	5.18333
Ednrb	3.5912	4.7125	3.62587
Ednra	3.88791	6.14975	3.87457
Edn3	5.04368	5.0436	5.04853
Edn2	3.89183	3.87106	5.17764
Edil3	3.45698	7.48481	3.44861
Edg8	3.47681	3.09707	5.98985
Edg7	2.63643	2.63422	2.38999
Edg4	5.81187	4.97769	5.29027
Edg1	4.67264	6.98457	4.67844
Edaradd	4.03333	4.13312	4.08689
Edar	3.3517	3.30492	3.47202
Eda	4.98334	4.72418	4.79318
Ecm2	2.88348	2.96356	2.99552
Ebi3	4.34298	4.04527	4.17738
Ebi2	3.95284	4.48576	4.08883
Ebf4	4.17092	4.06437	4.08057
Ebf3	3.76361	6.71233	3.60983
Ebf2	3.29658	4.86585	3.2658
Ebf1	4.43031	6.11177	3.72556
Ear5	2.89115	3.04876	2.81002
Ear4	2.70039	2.85247	2.69351
Ear11	3.62563	3.46755	3.54151
Ear1$Ear1	2.84982	2.67835	2.74829
Ear1	3.66117	3.41824	3.52618
Eaf2	4.97662	4.75185	4.55159
EG667977	6.31184	4.30752	5.50904
EG666422	2.8442	2.99972	3.17014
EG665378	4.14542	3.81907	5.32726
EG636104	2.41112	2.56289	2.40203
EG633640	3.72121	5.15087	4.19467
EG625068	2.53891	2.47407	2.42342
EG624866	3.81375	4.15438	4.48666
EG624855	3.76477	3.55833	3.59446
EG624219	3.77795	3.8145	4.03686
EG622032	2.41268	2.58854	2.41324
EG574403	3.15765	2.80585	2.84348
EG547109	5.90272	4.45097	4.39183
EG546272	4.59498	2.2561	2.55723
EG545929	4.45133	4.85053	4.41294
EG545874	4.91461	4.95402	4.91717
EG545391	2.6282	2.77653	2.62582
EG544809	4.41502	4.54846	4.32628
EG435970	9.2177	2.78196	3.20527
EG434197	4.05453	4.09244	3.86509
EG434128	3.9258	4.0566	4.11285
EG433844	4.7604	2.87008	7.63745
EG433632	3.17362	3.23688	3.51133
EG432988	4.20632	2.54727	2.50326
EG432879	4.7888	3.2668	3.70107
EG382106	2.93792	2.98384	2.92283
EG381936	7.3339	4.1524	4.13406
EG381438	2.27036	2.24287	2.28758
EG380907	3.73889	3.83303	4.0089
EG331392	5.57964	5.39364	5.49456
EG330503	5.06298	5.219	4.94013
EG330403	5.15635	5.63604	5.09753
EG328644	3.85117	3.49397	3.50257
EG328264	3.29478	3.10633	3.16443
EG328231	2.96553	3.25313	3.24366
EG232599	2.45471	2.30153	2.25256
EG215714	4.30448	4.16124	4.28022
EG215472	4.41726	4.43589	4.58761
EG214403	2.76385	2.65499	2.73172
EG214321	3.08101	2.99276	3.17262
E430018J23Rik$6430604K15Rik	4.30252	5.44484	5.36053
E430004N04Rik	3.9021	3.83452	3.90736
E430002G05Rik	3.85418	4.77119	3.94172
E330034G19Rik	2.95563	3.04068	3.25422
E330018D03Rik	5.91209	5.27948	5.36076
E330013P04Rik	3.1266	3.62846	3.01464
E330009P21Rik	2.40152	2.40989	2.4105
E230025N22Rik	4.00279	4.05224	3.95608
E230016K23Rik	2.35452	2.17088	2.33246
E130319B15Rik	3.0378	2.78432	2.75812
E130309F12Rik	3.15388	3.22567	3.01613
E130309D14Rik	5.0059	4.51626	4.76054
E130304F04Rik	3.4443	3.29607	5.07846
E130203B14Rik	3.02754	3.6275	2.9091
E130114P18Rik	2.63856	2.58554	2.60752
E130009J12Rik	2.63443	2.62844	2.64785
E030049G20Rik	3.00337	3.58567	2.94106
E030013G06Rik	4.8616	5.12455	4.95073
E030011O05Rik	4.81001	5.18453	5.11242
Dyx1c1	4.90452	3.94851	4.18745
Dysfip1	4.05324	4.25632	4.21797
Dynlrb2	3.98826	4.06635	4.05834
Dync1i1	4.56352	4.05424	4.38045
Dydc2	4.80658	4.80545	4.93442
Dvl3	5.04704	5.12582	5.34893
Dusp26	4.60552	4.53154	4.5633
Dusp23	4.79474	5.01709	5.04722
Dusp21	3.89291	3.91338	3.87011
Dusp2	5.37152	5.26214	5.50859
Dusp15	4.51313	4.54669	4.40839
Dusp13	4.91993	5.12369	4.91599
Duoxa2	3.18456	3.23055	3.07025
Duox1	4.24985	4.12778	4.85462
Dub2	5.49006	3.14635	3.04291
Dtna	4.51095	4.52371	4.87628
Dspp	3.26115	3.51599	3.45545
