Slc4a1	3.33593	1	4.13988
Slc47a1	7.33176	1	4.16947
Slc47a1	2.93879	1	4.141
Slc47a1	3.18857	1	4.13988
Slc46a3	4.65816	1	4.16947
Slc46a3	4.5339	1	4.141
Slc46a3	5.03102	1	4.13988
Slc46a2	3.12482	1	4.16947
Slc46a2	3.15165	1	4.141
Slc46a2	3.13248	1	4.13988
Slc46a1	7.18966	0	6.97131
Slc46a1	6.19385	0	6.95703
Slc46a1	7.06777	0	6.99222
Slc45a4	7.69007	0	6.97131
Slc45a4	7.12236	0	6.95703
Slc45a4	7.42153	0	6.99222
Slc45a2	5.84013	0	6.97131
Slc45a2	6.04151	0	6.95703
Slc45a2	5.83763	0	6.99222
Slc45a1	6.46466	0	6.97131
Slc45a1	6.35261	0	6.95703
Slc45a1	6.23552	0	6.99222
Slc44a4	6.39711	0	6.97131
Slc44a4	4.91444	0	6.95703
Slc44a4	5.27389	0	6.99222
Slc44a3	3.52425	1	4.16947
Slc44a3	3.52538	1	4.141
Slc44a3	4.24919	1	4.13988
Slc44a2	7.26273	0	6.97131
Slc44a2	8.87986	0	6.95703
Slc44a2	7.51026	0	6.99222
Slc44a1	8.03889	0	6.97131
Slc44a1	7.01899	0	6.95703
Slc44a1	7.75496	0	6.99222
Slc43a3	6.26661	0	6.97131
Slc43a3	7.1365	0	6.95703
Slc43a3	6.07572	0	6.99222
Slc43a2	5.67113	0	6.97131
Slc43a2	3.96008	0	6.95703
Slc43a2	7.48595	0	6.99222
Slc43a1	7.39493	0	6.97131
Slc43a1	6.48916	0	6.95703
Slc43a1	6.01832	0	6.99222
Slc41a3	6.93104	0	6.97131
Slc41a3	7.83653	0	6.95703
Slc41a3	6.63114	0	6.99222
Slc41a2	4.12601	0	6.97131
Slc41a2	7.82398	0	6.95703
Slc41a2	4.48189	0	6.99222
Slc41a1	7.34863	0	6.97131
Slc41a1	7.10133	0	6.95703
Slc41a1	7.34077	0	6.99222
Slc40a1	5.17599	0	6.97131
Slc40a1	6.26602	0	6.95703
Slc40a1	5.40969	0	6.99222
Slc3a2	10.6839	2	9.65079
Slc3a2	10.838	2	9.55961
Slc3a2	10.7969	2	9.70934
Slc3a1	3.57005	1	4.16947
Slc3a1	3.48369	1	4.141
Slc3a1	3.68996	1	4.13988
Slc39a8	4.30484	0	6.97131
Slc39a8	4.29755	0	6.95703
Slc39a8	8.13847	0	6.99222
Slc39a6	8.26721	2	9.65079
Slc39a6	10.0069	2	9.55961
Slc39a6	9.02115	2	9.70934
Slc39a5	5.06397	1	4.16947
Slc39a5	5.26552	1	4.141
Slc39a5	5.08622	1	4.13988
Slc39a4	7.92241	0	6.97131
Slc39a4	4.00201	0	6.95703
Slc39a4	5.24633	0	6.99222
Slc39a3	6.47485	0	6.97131
Slc39a3	6.61903	0	6.95703
Slc39a3	7.06572	0	6.99222
Slc39a2	3.9525	1	4.16947
Slc39a2	3.87283	1	4.141
Slc39a2	3.94327	1	4.13988
Slc39a14	6.89863	0	6.97131
Slc39a14	7.09896	0	6.95703
Slc39a14	8.32083	0	6.99222
Slc39a13	6.63227	0	6.97131
Slc39a13	8.63871	0	6.95703
Slc39a13	6.6489	0	6.99222
Slc39a12	2.71788	1	4.16947
Slc39a12	2.83692	1	4.141
Slc39a12	2.79007	1	4.13988
Slc39a11	7.50978	0	6.97131
Slc39a11	8.31847	0	6.95703
Slc39a11	8.14965	0	6.99222
Slc39a10	9.40257	2	9.65079
Slc39a10	8.88279	2	9.55961
Slc39a10	10.2473	2	9.70934
Slc39a1	8.3771	2	9.65079
Slc39a1	9.58776	2	9.55961
Slc39a1	8.94817	2	9.70934
Slc38a5	8.56678	2	9.65079
Slc38a5	3.64245	2	9.55961
Slc38a5	13.6017	2	9.70934
Slc38a4	9.32321	0	6.97131
Slc38a4	8.33784	0	6.95703
Slc38a4	3.86658	0	6.99222
Slc38a3	5.74469	0	6.97131
Slc38a3	5.63868	0	6.95703
Slc38a3	5.53841	0	6.99222
Slc38a2	9.6711	2	9.65079
Slc38a2	10.0649	2	9.55961
Slc38a2	9.0338	2	9.70934
Slc38a1	8.24375	0	6.97131
Slc38a1	7.87642	0	6.95703
Slc38a1	7.15052	0	6.99222
Slc37a4	6.69463	0	6.97131
Slc37a4	7.35183	0	6.95703
Slc37a4	7.47115	0	6.99222
Slc37a3	7.94455	0	6.97131
Slc37a3	8.37202	0	6.95703
Slc37a3	8.08397	0	6.99222
Slc37a2	5.60112	1	4.16947
Slc37a2	5.0337	1	4.141
Slc37a2	5.49242	1	4.13988
Slc37a1	7.07935	0	6.97131
Slc37a1	5.60458	0	6.95703
Slc37a1	6.90963	0	6.99222
Slc36a3	5.7103	0	6.97131
Slc36a3	5.7249	0	6.95703
Slc36a3	5.61532	0	6.99222
Slc36a2	5.15649	1	4.16947
Slc36a2	5.36019	1	4.141
Slc36a2	5.18179	1	4.13988
Slc36a1	6.44897	0	6.97131
Slc36a1	6.70432	0	6.95703
Slc36a1	6.23127	0	6.99222
Slc35f5	7.46867	0	6.97131
Slc35f5	8.85439	0	6.95703
Slc35f5	8.48195	0	6.99222
Slc35f4	3.31219	1	4.16947
Slc35f4	3.41396	1	4.141
Slc35f4	3.2738	1	4.13988
Slc35f3	3.64267	1	4.16947
Slc35f3	3.31218	1	4.141
Slc35f3	3.47761	1	4.13988
Slc35f1	3.23916	1	4.16947
Slc35f1	3.08518	1	4.141
Slc35f1	2.86862	1	4.13988
Slc35e4	5.72802	0	6.97131
Slc35e4	6.7049	0	6.95703
Slc35e4	6.98302	0	6.99222
Slc35e3	8.04287	0	6.97131
Slc35e3	8.25813	0	6.95703
Slc35e3	8.16101	0	6.99222
Slc35e1	8.3461	0	6.97131
Slc35e1	8.83871	0	6.95703
Slc35e1	8.04045	0	6.99222
Slc35d3	3.849	1	4.16947
Slc35d3	3.00118	1	4.141
Slc35d3	8.37909	1	4.13988
Slc35d2	5.52757	0	6.97131
Slc35d2	5.43431	0	6.95703
Slc35d2	6.64117	0	6.99222
Slc35d1	4.57308	1	4.16947
Slc35d1	4.96185	1	4.141
Slc35d1	5.08525	1	4.13988
Slc35c2	6.62141	0	6.97131
Slc35c2	6.74552	0	6.95703
Slc35c2	7.02558	0	6.99222
Slc35c1	6.00022	0	6.97131
Slc35c1	6.70991	0	6.95703
Slc35c1	7.66993	0	6.99222
Slc35b4	6.78815	0	6.97131
Slc35b4	7.8979	0	6.95703
Slc35b4	6.56546	0	6.99222
Slc35b3	6.97444	0	6.97131
Slc35b3	8.14576	0	6.95703
Slc35b3	7.58624	0	6.99222
Slc35b2	7.68152	0	6.97131
Slc35b2	8.23526	0	6.95703
Slc35b2	7.97842	0	6.99222
Slc35b1	9.43276	2	9.65079
Slc35b1	10.0084	2	9.55961
Slc35b1	9.1776	2	9.70934
Slc35a5	4.55303	1	4.16947
Slc35a5	4.96706	1	4.141
Slc35a5	4.92032	1	4.13988
Slc35a4$LOC545750	7.35572	0	6.97131
Slc35a4$LOC545750	7.94491	0	6.95703
Slc35a4$LOC545750	8.14705	0	6.99222
Slc35a3	7.49653	0	6.97131
Slc35a3	7.37953	0	6.95703
Slc35a3	8.00362	0	6.99222
Slc35a2	6.94612	0	6.97131
Slc35a2	7.74276	0	6.95703
Slc35a2	7.47041	0	6.99222
Slc34a3	5.27542	1	4.16947
Slc34a3	4.157	1	4.141
Slc34a3	3.83582	1	4.13988
Slc34a2	5.12867	1	4.16947
Slc34a2	5.29777	1	4.141
Slc34a2	5.04395	1	4.13988
Slc34a1	4.47923	1	4.16947
Slc34a1	4.34774	1	4.141
Slc34a1	4.4432	1	4.13988
Slc33a1	7.34108	0	6.97131
Slc33a1	7.95041	0	6.95703
Slc33a1	8.33868	0	6.99222
Slc32a1	5.11905	1	4.16947
Slc32a1	5.41575	1	4.141
Slc32a1	5.10546	1	4.13988
Slc31a2	7.18561	0	6.97131
Slc31a2	7.61654	0	6.95703
Slc31a2	7.0974	0	6.99222
Slc31a1	7.56058	0	6.97131
Slc31a1	8.27129	0	6.95703
Slc31a1	7.90294	0	6.99222
Slc30a9	8.98167	2	9.65079
Slc30a9	9.5293	2	9.55961
Slc30a9	9.99287	2	9.70934
Slc30a8	3.57872	1	4.16947
Slc30a8	3.61505	1	4.141
Slc30a8	3.59606	1	4.13988
Slc30a7	7.04935	0	6.97131
Slc30a7	8.33341	0	6.95703
Slc30a7	7.45617	0	6.99222
Slc30a6	8.21125	2	9.65079
Slc30a6	9.00074	2	9.55961
Slc30a6	8.35976	2	9.70934
Slc30a5	9.23003	2	9.65079
Slc30a5	9.59267	2	9.55961
Slc30a5	9.43693	2	9.70934
Slc30a4	7.58114	2	9.65079
Slc30a4	9.52751	2	9.55961
Slc30a4	8.59802	2	9.70934
Slc30a3	7.27071	0	6.97131
Slc30a3	7.51067	0	6.95703
Slc30a3	6.88548	0	6.99222
Slc30a2	5.25534	1	4.16947
Slc30a2	3.82719	1	4.141
Slc30a2	4.78923	1	4.13988
Slc30a10	4.07641	1	4.16947
Slc30a10	3.54799	1	4.141
Slc30a10	3.98387	1	4.13988
Slc30a1	8.02691	0	6.97131
Slc30a1	6.76984	0	6.95703
Slc30a1	7.79267	0	6.99222
Slc2a9	3.84836	1	4.16947
Slc2a9	4.16481	1	4.141
Slc2a9	4.04885	1	4.13988
Slc2a8	8.30532	0	6.97131
Slc2a8	8.06599	0	6.95703
Slc2a8	8.21777	0	6.99222
Slc2a6	4.59534	0	6.97131
Slc2a6	4.96936	0	6.95703
Slc2a6	7.25928	0	6.99222
Slc2a5	5.50829	1	4.16947
Slc2a5	5.46353	1	4.141
Slc2a5	5.19646	1	4.13988
Slc2a4	5.72076	0	6.97131
Slc2a4	5.56567	0	6.95703
Slc2a4	5.33753	0	6.99222
Slc2a3	10.4376	0	6.97131
Slc2a3	4.53484	0	6.95703
Slc2a3	4.04015	0	6.99222
Slc2a2	2.6146	1	4.16947
Slc2a2	2.71398	1	4.141
Slc2a2	2.62911	1	4.13988
Slc2a13	3.43942	1	4.16947
Slc2a13	5.79535	1	4.141
Slc2a13	3.52796	1	4.13988
Slc2a12	4.61333	1	4.16947
Slc2a12	4.84508	1	4.141
Slc2a12	4.89648	1	4.13988
Slc2a10	2.86784	1	4.16947
Slc2a10	5.95086	1	4.141
Slc2a10	2.94477	1	4.13988
Slc2a1	12.3854	2	9.65079
Slc2a1	10.1668	2	9.55961
Slc2a1	12.2965	2	9.70934
Slc29a3	7.03254	0	6.97131
Slc29a3	7.46244	0	6.95703
Slc29a3	6.89065	0	6.99222
Slc29a2	6.31674	0	6.97131
Slc29a2	5.5585	0	6.95703
Slc29a2	6.3911	0	6.99222
Slc29a1	9.74432	2	9.65079
Slc29a1	8.5898	2	9.55961
Slc29a1	8.11324	2	9.70934
Slc28a3	3.38121	1	4.16947
Slc28a3	3.39101	1	4.141
Slc28a3	3.46057	1	4.13988
Slc27a5	3.9421	1	4.16947
Slc27a5	3.53385	1	4.141
Slc27a5	3.73429	1	4.13988
Slc27a4	7.53038	0	6.97131
Slc27a4	7.8056	0	6.95703
Slc27a4	7.65162	0	6.99222
Slc27a3	6.31024	0	6.97131
Slc27a3	6.05206	0	6.95703
Slc27a3	7.19544	0	6.99222
Slc27a2	8.66819	0	6.97131
Slc27a2	4.30918	0	6.95703
Slc27a2	4.58855	0	6.99222
Slc27a1	6.29186	0	6.97131
Slc27a1	6.4479	0	6.95703
Slc27a1	5.96916	0	6.99222
Slc26a8	5.41277	1	4.16947
Slc26a8	5.55867	1	4.141
Slc26a8	5.34332	1	4.13988
Slc26a7	3.77869	1	4.16947
Slc26a7	3.94905	1	4.141
Slc26a7	3.4639	1	4.13988
Slc26a6	6.34869	0	6.97131
Slc26a6	6.25079	0	6.95703
Slc26a6	6.50827	0	6.99222
Slc26a5	3.53691	1	4.16947
Slc26a5	3.44077	1	4.141
Slc26a5	3.65057	1	4.13988
Slc26a4	4.02685	1	4.16947
Slc26a4	3.7822	1	4.141
Slc26a4	3.90499	1	4.13988
Slc26a3	3.15068	1	4.16947
Slc26a3	3.16427	1	4.141
Slc26a3	3.33901	1	4.13988
Slc26a2	5.47696	0	6.97131
Slc26a2	5.42236	0	6.95703
Slc26a2	5.96027	0	6.99222
Slc26a11	6.21599	0	6.97131
Slc26a11	6.56254	0	6.95703
Slc26a11	6.46675	0	6.99222
Slc26a1	4.38505	1	4.16947
Slc26a1	4.40379	1	4.141
Slc26a1	4.36559	1	4.13988
Slc25a5$EG433923	11.9426	2	9.65079
Slc25a5$EG433923	10.9094	2	9.55961
Slc25a5$EG433923	11.1459	2	9.70934
Slc25a46	8.91405	2	9.65079
Slc25a46	9.44575	2	9.55961
Slc25a46	9.34601	2	9.70934
Slc25a45	5.69907	0	6.97131
Slc25a45	5.40361	0	6.95703
Slc25a45	6.73923	0	6.99222
Slc25a44	6.11591	0	6.97131
Slc25a44	6.52547	0	6.95703
Slc25a44	6.52946	0	6.99222
Slc25a42	6.07718	0	6.97131
Slc25a42	5.97333	0	6.95703
Slc25a42	6.95331	0	6.99222
Slc25a41	4.30062	1	4.16947
Slc25a41	3.81868	1	4.141
Slc25a41	4.10822	1	4.13988
Slc25a40	8.64545	2	9.65079
Slc25a40	7.84186	2	9.55961
Slc25a40	9.12341	2	9.70934
Slc25a4	11.3158	2	9.65079
Slc25a4	11.9638	2	9.55961
Slc25a4	11.9589	2	9.70934
Slc25a39	9.45909	2	9.65079
Slc25a39	8.73673	2	9.55961
Slc25a39	9.34627	2	9.70934
Slc25a38	7.77579	0	6.97131
Slc25a38	7.64329	0	6.95703
Slc25a38	7.69519	0	6.99222
Slc25a37	6.32678	0	6.97131
Slc25a37	7.08346	0	6.95703
Slc25a37	6.99899	0	6.99222
Slc25a36	9.78524	2	9.65079
Slc25a36	8.53142	2	9.55961
Slc25a36	8.55306	2	9.70934
Slc25a35	5.8303	0	6.97131
Slc25a35	5.34669	0	6.95703
Slc25a35	6.62055	0	6.99222
Slc25a34	5.46975	1	4.16947
Slc25a34	5.13588	1	4.141
Slc25a34	5.34707	1	4.13988
Slc25a33	8.99085	2	9.65079
Slc25a33	7.76967	2	9.55961
Slc25a33	8.38657	2	9.70934
Slc25a32	6.71059	0	6.97131
Slc25a32	6.95729	0	6.95703
Slc25a32	6.5902	0	6.99222
Slc25a31	8.00339	0	6.97131
Slc25a31	3.15538	0	6.95703
Slc25a31	5.11904	0	6.99222
Slc25a30	6.75874	0	6.97131
Slc25a30	8.15661	0	6.95703
Slc25a30	7.71831	0	6.99222
Slc25a3	11.7263	2	9.65079
Slc25a3	11.9081	2	9.55961
Slc25a3	12.0278	2	9.70934
Slc25a29	5.34205	0	6.97131
Slc25a29	6.16378	0	6.95703
Slc25a29	5.41228	0	6.99222
Slc25a28	8.30405	0	6.97131
Slc25a28	7.13836	0	6.95703
Slc25a28	8.04312	0	6.99222
Slc25a27	4.66223	1	4.16947
Slc25a27	4.81012	1	4.141
Slc25a27	4.84371	1	4.13988
Slc25a26	5.8901	0	6.97131
Slc25a26	5.31647	0	6.95703
Slc25a26	6.12609	0	6.99222
Slc25a25	6.9199	0	6.97131
Slc25a25	7.12579	0	6.95703
Slc25a25	6.75447	0	6.99222
Slc25a24	6.86749	2	9.65079
Slc25a24	10.3285	2	9.55961
Slc25a24	8.63764	2	9.70934
Slc25a23	5.13999	1	4.16947
Slc25a23	3.88826	1	4.141
Slc25a23	6.29821	1	4.13988
Slc25a22	7.91456	0	6.97131
Slc25a22	8.71137	0	6.95703
Slc25a22	8.38717	0	6.99222
Slc25a20	9.69257	2	9.65079
Slc25a20	9.2224	2	9.55961
Slc25a20	9.22246	2	9.70934
Slc25a19	6.63183	0	6.97131
Slc25a19	5.91811	0	6.95703
Slc25a19	6.59327	0	6.99222
Slc25a18	3.83013	1	4.16947
Slc25a18	3.74877	1	4.141
Slc25a18	3.75156	1	4.13988
Slc25a17	7.96202	0	6.97131
Slc25a17	8.46368	0	6.95703
Slc25a17	8.01449	0	6.99222
Slc25a16	8.09786	0	6.97131
Slc25a16	7.72482	0	6.95703
Slc25a16	8.09609	0	6.99222
Slc25a15	8.82886	0	6.97131
Slc25a15	7.47516	0	6.95703
Slc25a15	8.13621	0	6.99222
Slc25a14	7.57614	0	6.97131
Slc25a14	7.3563	0	6.95703
Slc25a14	6.92938	0	6.99222
Slc25a13	9.69566	2	9.65079
Slc25a13	7.56209	2	9.55961
Slc25a13	7.95262	2	9.70934
Slc25a12	7.88427	0	6.97131
Slc25a12	7.78531	0	6.95703
Slc25a12	7.75587	0	6.99222
Slc25a11	9.29088	2	9.65079
Slc25a11	9.26463	2	9.55961
Slc25a11	9.41535	2	9.70934
Slc25a10	7.34973	0	6.97131
Slc25a10	7.68023	0	6.95703
Slc25a10	8.00565	0	6.99222
Slc25a1	9.06685	2	9.65079
Slc25a1	9.36791	2	9.55961
Slc25a1	9.98614	2	9.70934
Slc24a6	7.13265	0	6.97131
Slc24a6	6.63238	0	6.95703
Slc24a6	9.04422	0	6.99222
Slc24a4	5.13153	1	4.16947
Slc24a4	5.27633	1	4.141
Slc24a4	5.09985	1	4.13988
Slc24a3	4.89968	0	6.97131
Slc24a3	7.85765	0	6.95703
Slc24a3	4.99662	0	6.99222
Slc24a2	4.29391	1	4.16947
Slc24a2	4.56173	1	4.141
Slc24a2	4.39672	1	4.13988
Slc24a1	3.35612	1	4.16947
Slc24a1	2.51768	1	4.141
Slc24a1	2.75111	1	4.13988
Slc23a3	3.97881	1	4.16947
Slc23a3	3.98239	1	4.141
Slc23a3	3.98329	1	4.13988
Slc23a2	7.38319	0	6.97131
Slc23a2	6.66012	0	6.95703
Slc23a2	7.32126	0	6.99222
Slc23a1	4.56629	1	4.16947
Slc23a1	4.10342	1	4.141
Slc23a1	3.92283	1	4.13988
Slc22a9	3.10537	1	4.16947
Slc22a9	3.18574	1	4.141
Slc22a9	3.09102	1	4.13988
Slc22a8	4.08617	1	4.16947
Slc22a8	4.21472	1	4.141
Slc22a8	3.99309	1	4.13988
Slc22a7	5.76814	1	4.16947
Slc22a7	4.6351	1	4.141
Slc22a7	4.70645	1	4.13988
Slc22a6	4.01909	1	4.16947
Slc22a6	4.08049	1	4.141
Slc22a6	4.08525	1	4.13988
Slc22a5	6.65042	0	6.97131
Slc22a5	6.55854	0	6.95703
Slc22a5	7.14337	0	6.99222
Slc22a4	3.08366	1	4.16947
Slc22a4	3.20697	1	4.141
Slc22a4	3.25905	1	4.13988
Slc22a3	3.4399	1	4.16947
Slc22a3	3.60376	1	4.141
Slc22a3	3.67499	1	4.13988
Slc22a21	3.86653	1	4.16947
Slc22a21	4.37213	1	4.141
Slc22a21	4.56817	1	4.13988
Slc22a2	3.81234	1	4.16947
Slc22a2	4.1562	1	4.141
Slc22a2	4.11963	1	4.13988
Slc22a18	6.39324	0	6.97131
Slc22a18	5.96791	0	6.95703
Slc22a18	6.92446	0	6.99222
Slc22a17	7.29354	0	6.97131
Slc22a17	7.43632	0	6.95703
Slc22a17	7.32194	0	6.99222
Slc22a16	4.95864	1	4.16947
Slc22a16	5.39296	1	4.141
Slc22a16	5.03956	1	4.13988
Slc22a14	4.45029	1	4.16947
Slc22a14	4.49231	1	4.141
Slc22a14	4.71038	1	4.13988
Slc22a12	6.68612	0	6.97131
Slc22a12	6.381	0	6.95703
Slc22a12	6.47512	0	6.99222
Slc22a1	4.56027	1	4.16947
Slc22a1	4.63205	1	4.141
Slc22a1	4.64859	1	4.13988
Slc20a1	9.8694	2	9.65079
Slc20a1	10.4126	2	9.55961
Slc20a1	8.92008	2	9.70934
Slc1a7	5.84139	0	6.97131
Slc1a7	5.55211	0	6.95703
Slc1a7	5.52658	0	6.99222
Slc1a6	4.4462	0	6.97131
Slc1a6	8.97009	0	6.95703
Slc1a6	4.13175	0	6.99222
Slc1a5	7.73335	0	6.97131
Slc1a5	7.11196	0	6.95703
Slc1a5	7.37002	0	6.99222
Slc1a4	7.18811	0	6.97131
Slc1a4	8.3226	0	6.95703
Slc1a4	6.97123	0	6.99222
Slc1a3	4.3806	1	4.16947
Slc1a3	4.36171	1	4.141
Slc1a3	3.74889	1	4.13988
Slc1a2	4.91911	1	4.16947
Slc1a2	4.98455	1	4.141
Slc1a2	4.82963	1	4.13988
Slc1a1	4.30356	1	4.16947
Slc1a1	3.75412	1	4.141
Slc1a1	3.76936	1	4.13988
Slc19a3	4.72993	1	4.16947
Slc19a3	4.29238	1	4.141
Slc19a3	3.96323	1	4.13988
Slc19a2	9.16635	2	9.65079
Slc19a2	8.75959	2	9.55961
Slc19a2	9.01448	2	9.70934
Slc19a1	7.4253	0	6.97131
Slc19a1	7.60159	0	6.95703
Slc19a1	8.54222	0	6.99222
Slc18a3	4.80297	1	4.16947
Slc18a3	4.59129	1	4.141
Slc18a3	4.56404	1	4.13988
Slc18a2	2.84906	1	4.16947
Slc18a2	4.14648	1	4.141
Slc18a2	4.19852	1	4.13988
Slc18a1	3.53978	1	4.16947
Slc18a1	3.55155	1	4.141
Slc18a1	3.429	1	4.13988
Slc17a7	4.81634	1	4.16947
Slc17a7	4.40643	1	4.141
Slc17a7	4.61022	1	4.13988
Slc17a6	3.24878	1	4.16947
Slc17a6	3.58084	1	4.141
Slc17a6	3.25759	1	4.13988
Slc17a5	7.38126	0	6.97131
Slc17a5	8.08712	0	6.95703
Slc17a5	8.32731	0	6.99222
Slc17a3	3.44965	1	4.16947
Slc17a3	3.51419	1	4.141
Slc17a3	3.26339	1	4.13988
Slc17a2	3.76327	1	4.16947
Slc17a2	4.31799	1	4.141
Slc17a2	3.74086	1	4.13988
Slc17a1	3.32395	1	4.16947
Slc17a1	3.30597	1	4.141
Slc17a1	3.04812	1	4.13988
Slc16a9	4.29182	1	4.16947
Slc16a9	4.18253	1	4.141
Slc16a9	5.16054	1	4.13988
Slc16a8	5.86849	0	6.97131
Slc16a8	5.78392	0	6.95703
Slc16a8	5.73873	0	6.99222
Slc16a7	3.78932	1	4.16947
Slc16a7	5.29265	1	4.141
Slc16a7	5.90697	1	4.13988
Slc16a6	7.92465	0	6.97131
Slc16a6	5.5336	0	6.95703
Slc16a6	7.01418	0	6.99222
Slc16a5	4.47584	1	4.16947
Slc16a5	4.39035	1	4.141
Slc16a5	4.29259	1	4.13988
Slc16a4	4.96953	1	4.16947
Slc16a4	5.50122	1	4.141
Slc16a4	4.32817	1	4.13988
Slc16a3	8.67674	0	6.97131
Slc16a3	8.12347	0	6.95703
Slc16a3	8.21033	0	6.99222
Slc16a14	4.42402	1	4.16947
Slc16a14	4.12719	1	4.141
Slc16a14	4.06455	1	4.13988
Slc16a13	5.73125	0	6.97131
Slc16a13	5.55753	0	6.95703
Slc16a13	5.41535	0	6.99222
Slc16a12	2.29494	1	4.16947
Slc16a12	3.8094	1	4.141
Slc16a12	2.33274	1	4.13988
Slc16a11	5.24255	1	4.16947
Slc16a11	5.55222	1	4.141
Slc16a11	5.3255	1	4.13988
Slc16a10	4.93631	1	4.16947
Slc16a10	4.89151	1	4.141
Slc16a10	4.6713	1	4.13988
Slc16a1	9.98418	2	9.65079
Slc16a1	8.40717	2	9.55961
Slc16a1	10.5943	2	9.70934
Slc15a4	7.07895	0	6.97131
Slc15a4	6.77484	0	6.95703
Slc15a4	7.44175	0	6.99222
Slc15a3	3.44211	1	4.16947
Slc15a3	3.81637	1	4.141
Slc15a3	3.77492	1	4.13988
Slc15a2	4.9356	1	4.16947
Slc15a2	4.09921	1	4.141
Slc15a2	6.08025	1	4.13988
Slc15a1	4.91364	1	4.16947
Slc15a1	3.21727	1	4.141
Slc15a1	4.4519	1	4.13988
Slc14a2	5.39327	1	4.16947
Slc14a2	5.43364	1	4.141
Slc14a2	5.31689	1	4.13988
Slc14a1	2.7402	1	4.16947
Slc14a1	4.236	1	4.141
Slc14a1	2.8621	1	4.13988
Slc13a4	5.11335	1	4.16947
Slc13a4	5.13633	1	4.141
Slc13a4	4.93886	1	4.13988
Slc13a3	3.39786	1	4.16947
Slc13a3	3.52581	1	4.141
Slc13a3	3.71711	1	4.13988
Slc13a2	5.49255	1	4.16947
Slc13a2	5.401	1	4.141
Slc13a2	5.40854	1	4.13988
Slc13a1	2.86786	1	4.16947
Slc13a1	2.96781	1	4.141
Slc13a1	2.88157	1	4.13988
Slc12a9	6.29181	0	6.97131
Slc12a9	6.27763	0	6.95703
Slc12a9	6.92994	0	6.99222
Slc12a8	5.00453	1	4.16947
Slc12a8	4.158	1	4.141
Slc12a8	6.06444	1	4.13988
Slc12a7	8.06101	0	6.97131
Slc12a7	7.75628	0	6.95703
Slc12a7	7.93884	0	6.99222
Slc12a6	7.54148	0	6.97131
Slc12a6	7.57373	0	6.95703
Slc12a6	7.9588	0	6.99222
Slc12a5	4.72238	1	4.16947
Slc12a5	4.76497	1	4.141
Slc12a5	4.92737	1	4.13988
Slc12a4	7.25328	0	6.97131
Slc12a4	8.45012	0	6.95703
Slc12a4	7.51427	0	6.99222
Slc12a3	5.29835	0	6.97131
Slc12a3	5.16521	0	6.95703
Slc12a3	6.53754	0	6.99222
Slc12a1	2.8889	1	4.16947
Slc12a1	3.3203	1	4.141
Slc12a1	2.76467	1	4.13988
Slc11a2	6.4473	0	6.97131
Slc11a2	6.74081	0	6.95703
Slc11a2	6.42465	0	6.99222
Slc11a1	5.34154	1	4.16947
Slc11a1	4.60679	1	4.141
Slc11a1	4.27229	1	4.13988
Slc10a7	6.96573	0	6.97131
Slc10a7	7.43086	0	6.95703
Slc10a7	7.12226	0	6.99222
Slc10a6	5.65603	1	4.16947
Slc10a6	5.447	1	4.141
Slc10a6	5.10956	1	4.13988
Slc10a4	2.97079	1	4.16947
Slc10a4	2.91497	1	4.141
Slc10a4	2.8134	1	4.13988
Slc10a3	6.84088	0	6.97131
Slc10a3	7.52475	0	6.95703
Slc10a3	7.19833	0	6.99222
Slc10a2	2.27537	1	4.16947
Slc10a2	2.38748	1	4.141
Slc10a2	2.37801	1	4.13988
Slc10a1	3.05814	1	4.16947
Slc10a1	3.25188	1	4.141
Slc10a1	3.19744	1	4.13988
Slbp$EG666976	9.87146	2	9.65079
Slbp$EG666976	8.61902	2	9.55961
Slbp$EG666976	9.59389	2	9.70934
Slamf9	6.00462	0	6.97131
Slamf9	6.18843	0	6.95703
Slamf9	5.56521	0	6.99222
Slamf8	2.83841	1	4.16947
Slamf8	2.88429	1	4.141
Slamf8	2.89053	1	4.13988
Slamf7	3.74887	1	4.16947
Slamf7	3.3469	1	4.141
Slamf7	3.71911	1	4.13988
Slamf6	3.97672	1	4.16947
Slamf6	3.88755	1	4.141
Slamf6	3.82242	1	4.13988
Slamf1	3.29991	1	4.16947
Slamf1	3.3754	1	4.141
Slamf1	3.34944	1	4.13988
Slain2	8.08724	2	9.65079
Slain2	8.69799	2	9.55961
Slain2	8.64972	2	9.70934
Slain1	6.53329	1	4.16947
Slain1	4.82665	1	4.141
Slain1	5.06767	1	4.13988
Sla2	4.97731	1	4.16947
Sla2	5.12594	1	4.141
Sla2	5.26505	1	4.13988
Sla	3.51103	1	4.16947
Sla	3.9038	1	4.141
Sla	3.60187	1	4.13988
Skp2	8.59813	0	6.97131
Skp2	7.5336	0	6.95703
Skp2	8.08809	0	6.99222
Skp1a	11.8948	2	9.65079
Skp1a	11.4146	2	9.55961
Skp1a	11.6524	2	9.70934
Skiv2l2	9.01884	2	9.65079
Skiv2l2	7.67378	2	9.55961
Skiv2l2	8.39148	2	9.70934
Skiv2l	6.43553	0	6.97131
Skiv2l	6.61565	0	6.95703
Skiv2l	7.74267	0	6.99222
Skil	10.1799	2	9.65079
Skil	9.80717	2	9.55961
Skil	10.1195	2	9.70934
Ski	8.84792	2	9.65079
Ski	9.15463	2	9.55961
Ski	9.24481	2	9.70934
Skap2	8.71233	2	9.65079
Skap2	8.14136	2	9.55961
